,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
5881,29,2267,0.998,0.01,0.95
5882,11,2267,0.998,0.01,0.95
5883,14,2267,0.998,0.01,0.95
5884,28,2267,0.998,0.01,0.95
5885,88,2267,0.998,0.01,0.95
5886,101,2267,0.998,0.01,0.95
5887,21,2267,0.998,0.01,0.95
5888,23,2267,0.998,0.01,0.95
5889,50,2267,0.998,0.01,0.95
5890,85,2267,0.998,0.01,0.95
5891,21,2267,0.998,0.01,0.95
5892,46,2267,0.998,0.01,0.95
5893,50,2267,0.998,0.01,0.95
5894,84,2267,0.998,0.01,0.95
5895,12,2267,0.998,0.01,0.95
5896,75,2267,0.998,0.01,0.95
5897,23,2267,0.998,0.01,0.95
5898,47,2267,0.998,0.01,0.95
5899,81,2267,0.998,0.01,0.95
5900,40,2267,0.998,0.01,0.95
5901,60,2267,0.998,0.01,0.95
5902,48,2267,0.998,0.01,0.95
5903,57,2267,0.998,0.01,0.95
5904,61,2267,0.998,0.01,0.95
5905,68,2267,0.998,0.01,0.95
5906,83,2267,0.998,0.01,0.95
5907,32,2267,0.998,0.01,0.95
5908,46,2267,0.998,0.01,0.95
5909,36,2267,0.998,0.01,0.95
5910,25,2267,0.998,0.01,0.95
5911,2,2267,0.998,0.01,0.95
5912,28,2267,0.998,0.01,0.95
5913,48,2267,0.998,0.01,0.95
5914,50,2267,0.998,0.01,0.95
5915,32,2267,0.998,0.01,0.95
5916,58,2267,0.998,0.01,0.95
5917,71,2267,0.998,0.01,0.95
5918,75,2267,0.998,0.01,0.95
5919,40,2267,0.998,0.01,0.95
5920,56,2267,0.998,0.01,0.95
5921,3,2267,0.998,0.01,0.95
5922,17,2267,0.998,0.01,0.95
5923,85,2267,0.998,0.01,0.95
5924,107,2267,0.998,0.01,0.95
5925,17,2267,0.998,0.01,0.95
5926,69,2267,0.998,0.01,0.95
5927,35,2267,0.998,0.01,0.95
5928,47,2267,0.998,0.01,0.95
5929,72,2267,0.998,0.01,0.95
5930,49,2267,0.998,0.01,0.95
5931,23,2267,0.998,0.01,0.95
5932,89,2267,0.998,0.01,0.95
5933,33,2267,0.998,0.01,0.95
5934,21,2267,0.998,0.01,0.95
5935,29,2267,0.998,0.01,0.95
5936,21,2267,0.998,0.01,0.95
5937,54,2267,0.998,0.01,0.95
5938,59,2267,0.998,0.01,0.95
5939,60,2267,0.998,0.01,0.95
5940,40,2267,0.998,0.01,0.95
5941,1,2267,0.998,0.01,0.95
5942,84,2267,0.998,0.01,0.95
5943,92,2267,0.998,0.01,0.95
5944,74,2267,0.998,0.01,0.95
5945,7,2267,0.998,0.01,0.95
5946,72,2267,0.998,0.01,0.95
5947,33,2267,0.998,0.01,0.95
5948,40,2267,0.998,0.01,0.95
5949,65,2267,0.998,0.01,0.95
5950,77,2267,0.998,0.01,0.95
5951,26,2267,0.998,0.01,0.95
5952,50,2267,0.998,0.01,0.95
5953,8,2267,0.998,0.01,0.95
5954,53,2267,0.998,0.01,0.95
5955,71,2267,0.998,0.01,0.95
5956,62,2267,0.998,0.01,0.95
5957,61,2267,0.998,0.01,0.95
5958,29,2267,0.998,0.01,0.95
5959,38,2267,0.998,0.01,0.95
5960,76,2267,0.998,0.01,0.95
5961,32,2267,0.998,0.01,0.95
5962,61,2267,0.998,0.01,0.95
5963,42,2267,0.998,0.01,0.95
5964,29,2267,0.998,0.01,0.95
5965,38,2267,0.998,0.01,0.95
5966,9,2267,0.998,0.01,0.95
5967,70,2267,0.998,0.01,0.95
5968,49,2267,0.998,0.01,0.95
5969,50,2267,0.998,0.01,0.95
5970,31,2267,0.998,0.01,0.95
5971,65,2267,0.998,0.01,0.95
5972,84,2267,0.998,0.01,0.95
5973,18,2267,0.998,0.01,0.95
5974,4,2267,0.998,0.01,0.95
5975,0,2267,0.998,0.01,0.95
5976,76,2267,0.998,0.01,0.95
5977,38,2267,0.998,0.01,0.95
5978,97,2267,0.998,0.01,0.95
5979,49,2267,0.998,0.01,0.95
5980,65,2267,0.998,0.01,0.95
5981,79,2267,0.998,0.01,0.95
5982,2,2267,0.998,0.01,0.95
5983,43,2267,0.998,0.01,0.95
5984,83,2267,0.998,0.01,0.95
5985,57,2267,0.998,0.01,0.95
5986,53,2267,0.998,0.01,0.95
5987,21,2267,0.998,0.01,0.95
5988,36,2267,0.998,0.01,0.95
5989,46,2267,0.998,0.01,0.95
5990,67,2267,0.998,0.01,0.95
5991,32,2267,0.998,0.01,0.95
5992,78,2267,0.998,0.01,0.95
5993,58,2267,0.998,0.01,0.95
5994,71,2267,0.998,0.01,0.95
5995,43,2267,0.998,0.01,0.95
5996,73,2267,0.998,0.01,0.95
5997,50,2267,0.998,0.01,0.95
5998,25,2267,0.998,0.01,0.95
5999,56,2267,0.998,0.01,0.95
6000,41,2267,0.998,0.01,0.95
6001,18,2267,0.998,0.01,0.95
6002,94,2267,0.998,0.01,0.95
6003,5,2267,0.998,0.01,0.95
6004,57,2267,0.998,0.01,0.95
6005,38,2267,0.998,0.01,0.95
6006,83,2267,0.998,0.01,0.95
6007,19,2267,0.998,0.01,0.95
6008,70,2267,0.998,0.01,0.95
6009,50,2267,0.998,0.01,0.95
6010,24,2267,0.998,0.01,0.95
6011,47,2267,0.998,0.01,0.95
6012,38,2267,0.998,0.01,0.95
6013,62,2267,0.998,0.01,0.95
6014,49,2267,0.998,0.01,0.95
6015,44,2267,0.998,0.01,0.95
6016,78,2267,0.998,0.01,0.95
6017,79,2267,0.998,0.01,0.95
6018,46,2267,0.998,0.01,0.95
6019,53,2267,0.998,0.01,0.95
6020,56,2267,0.998,0.01,0.95
6021,71,2267,0.998,0.01,0.95
6022,57,2267,0.998,0.01,0.95
6023,74,2267,0.998,0.01,0.95
6024,31,2267,0.998,0.01,0.95
6025,72,2267,0.998,0.01,0.95
6026,21,2267,0.998,0.01,0.95
6027,43,2267,0.998,0.01,0.95
6028,43,2267,0.998,0.01,0.95
6029,38,2267,0.998,0.01,0.95
6030,42,2267,0.998,0.01,0.95
6031,65,2267,0.998,0.01,0.95
6032,4,2267,0.998,0.01,0.95
6033,19,2267,0.998,0.01,0.95
6034,15,2267,0.998,0.01,0.95
6035,29,2267,0.998,0.01,0.95
6036,42,2267,0.998,0.01,0.95
6037,59,2267,0.998,0.01,0.95
6038,53,2267,0.998,0.01,0.95
6039,37,2267,0.998,0.01,0.95
6040,36,2267,0.998,0.01,0.95
6041,46,2267,0.998,0.01,0.95
6042,52,2267,0.998,0.01,0.95
6043,23,2267,0.998,0.01,0.95
6044,44,2267,0.998,0.01,0.95
6045,58,2267,0.998,0.01,0.95
6046,109,2267,0.998,0.01,0.95
6047,48,2267,0.998,0.01,0.95
6048,31,2267,0.998,0.01,0.95
6049,89,2267,0.998,0.01,0.95
6050,0,2267,0.998,0.01,0.95
6051,61,2267,0.998,0.01,0.95
6052,17,2267,0.998,0.01,0.95
6053,56,2267,0.998,0.01,0.95
6054,53,2267,0.998,0.01,0.95
6055,60,2267,0.998,0.01,0.95
6056,37,2267,0.998,0.01,0.95
6057,47,2267,0.998,0.01,0.95
6058,63,2267,0.998,0.01,0.95
6059,68,2267,0.998,0.01,0.95
6060,79,2267,0.998,0.01,0.95
6061,24,2267,0.998,0.01,0.95
6062,48,2267,0.998,0.01,0.95
6063,38,2267,0.998,0.01,0.95
6064,56,2267,0.998,0.01,0.95
6065,23,2267,0.998,0.01,0.95
6066,75,2267,0.998,0.01,0.95
6067,1,2267,0.998,0.01,0.95
6068,23,2267,0.998,0.01,0.95
6069,30,2267,0.998,0.01,0.95
6070,46,2267,0.998,0.01,0.95
6071,4,2267,0.998,0.01,0.95
6072,4,2267,0.998,0.01,0.95
6073,30,2267,0.998,0.01,0.95
6074,52,2267,0.998,0.01,0.95
6075,53,2267,0.998,0.01,0.95
6076,13,2267,0.998,0.01,0.95
6077,25,2267,0.998,0.01,0.95
6078,52,2267,0.998,0.01,0.95
6079,65,2267,0.998,0.01,0.95
6080,80,2267,0.998,0.01,0.95
6081,47,2267,0.998,0.01,0.95
6082,101,2267,0.998,0.01,0.95
6083,55,2267,0.998,0.01,0.95
6084,80,2267,0.998,0.01,0.95
6085,48,2267,0.998,0.01,0.95
6086,54,2267,0.998,0.01,0.95
6087,18,2267,0.998,0.01,0.95
6088,10,2267,0.998,0.01,0.95
6089,66,2267,0.998,0.01,0.95
6090,91,2267,0.998,0.01,0.95
6091,52,2267,0.998,0.01,0.95
6092,38,2267,0.998,0.01,0.95
6093,43,2267,0.998,0.01,0.95
6094,31,2267,0.998,0.01,0.95
6095,30,2267,0.998,0.01,0.95
6096,23,2267,0.998,0.01,0.95
6097,80,2267,0.998,0.01,0.95
6098,71,2267,0.998,0.01,0.95
6099,53,2267,0.998,0.01,0.95
6100,24,2267,0.998,0.01,0.95
6101,61,2267,0.998,0.01,0.95
6102,67,2267,0.998,0.01,0.95
6103,19,2267,0.998,0.01,0.95
6104,60,2267,0.998,0.01,0.95
6105,15,2267,0.998,0.01,0.95
6106,34,2267,0.998,0.01,0.95
6107,11,2267,0.998,0.01,0.95
6108,58,2267,0.998,0.01,0.95
6109,40,2267,0.998,0.01,0.95
6110,18,2267,0.998,0.01,0.95
6111,19,2267,0.998,0.01,0.95
6112,43,2267,0.998,0.01,0.95
6113,23,2267,0.998,0.01,0.95
6114,59,2267,0.998,0.01,0.95
6115,63,2267,0.998,0.01,0.95
6116,43,2267,0.998,0.01,0.95
6117,78,2267,0.998,0.01,0.95
6118,34,2267,0.998,0.01,0.95
6119,51,2267,0.998,0.01,0.95
6120,67,2267,0.998,0.01,0.95
6121,66,2267,0.998,0.01,0.95
6122,83,2267,0.998,0.01,0.95
6123,60,2267,0.998,0.01,0.95
6124,81,2267,0.998,0.01,0.95
6125,24,2267,0.998,0.01,0.95
6126,7,2267,0.998,0.01,0.95
6127,80,2267,0.998,0.01,0.95
6128,49,2267,0.998,0.01,0.95
6129,63,2267,0.998,0.01,0.95
6130,61,2267,0.998,0.01,0.95
6131,59,2267,0.998,0.01,0.95
6132,38,2267,0.998,0.01,0.95
6133,51,2267,0.998,0.01,0.95
6134,40,2267,0.998,0.01,0.95
6135,56,2267,0.998,0.01,0.95
6136,12,2267,0.998,0.01,0.95
6137,63,2267,0.998,0.01,0.95
6138,36,2267,0.998,0.01,0.95
6139,41,2267,0.998,0.01,0.95
6140,47,2267,0.998,0.01,0.95
6141,20,2267,0.998,0.01,0.95
6142,8,2267,0.998,0.01,0.95
6143,65,2267,0.998,0.01,0.95
6144,56,2267,0.998,0.01,0.95
6145,42,2267,0.998,0.01,0.95
6146,88,2267,0.998,0.01,0.95
6147,27,2267,0.998,0.01,0.95
6148,37,2267,0.998,0.01,0.95
6149,48,2267,0.998,0.01,0.95
6150,86,2267,0.998,0.01,0.95
6151,53,2267,0.998,0.01,0.95
6152,52,2267,0.998,0.01,0.95
6153,33,2267,0.998,0.01,0.95
6154,72,2267,0.998,0.01,0.95
6155,72,2267,0.998,0.01,0.95
6156,63,2267,0.998,0.01,0.95
6157,15,2267,0.998,0.01,0.95
6158,77,2267,0.998,0.01,0.95
6159,62,2267,0.998,0.01,0.95
6160,67,2267,0.998,0.01,0.95
6161,20,2267,0.998,0.01,0.95
6162,44,2267,0.998,0.01,0.95
6163,38,2267,0.998,0.01,0.95
6164,31,2267,0.998,0.01,0.95
6165,47,2267,0.998,0.01,0.95
6166,39,2267,0.998,0.01,0.95
6167,52,2267,0.998,0.01,0.95
6168,34,2267,0.998,0.01,0.95
6169,55,2267,0.998,0.01,0.95
6170,68,2267,0.998,0.01,0.95
6171,47,2267,0.998,0.01,0.95
6172,61,2267,0.998,0.01,0.95
6173,57,2267,0.998,0.01,0.95
6174,48,2267,0.998,0.01,0.95
6175,55,2267,0.998,0.01,0.95
6176,28,2267,0.998,0.01,0.95
6177,43,2267,0.998,0.01,0.95
6178,32,2267,0.998,0.01,0.95
6179,65,2267,0.998,0.01,0.95
6180,38,2267,0.998,0.01,0.95
6181,81,2267,0.998,0.01,0.95
6182,45,2267,0.998,0.01,0.95
6183,37,2267,0.998,0.01,0.95
6184,56,2267,0.998,0.01,0.95
6185,29,2267,0.998,0.01,0.95
6186,47,2267,0.998,0.01,0.95
6187,31,2267,0.998,0.01,0.95
6188,71,2267,0.998,0.01,0.95
6189,54,2267,0.998,0.01,0.95
6190,24,2267,0.998,0.01,0.95
6191,54,2267,0.998,0.01,0.95
6192,38,2267,0.998,0.01,0.95
6193,69,2267,0.998,0.01,0.95
6194,21,2267,0.998,0.01,0.95
6195,67,2267,0.998,0.01,0.95
6196,54,2267,0.998,0.01,0.95
6197,34,2267,0.998,0.01,0.95
6198,12,2267,0.998,0.01,0.95
6199,27,2267,0.998,0.01,0.95
6200,44,2267,0.998,0.01,0.95
6201,1,2267,0.998,0.01,0.95
6202,20,2267,0.998,0.01,0.95
6203,14,2267,0.998,0.01,0.95
6204,37,2267,0.998,0.01,0.95
6205,10,2267,0.998,0.01,0.95
6206,66,2267,0.998,0.01,0.95
6207,65,2267,0.998,0.01,0.95
6208,68,2267,0.998,0.01,0.95
6209,18,2267,0.998,0.01,0.95
6210,38,2267,0.998,0.01,0.95
6211,53,2267,0.998,0.01,0.95
6212,24,2267,0.998,0.01,0.95
6213,111,2267,0.998,0.01,0.95
6214,20,2267,0.998,0.01,0.95
6215,19,2267,0.998,0.01,0.95
6216,40,2267,0.998,0.01,0.95
6217,72,2267,0.998,0.01,0.95
6218,58,2267,0.998,0.01,0.95
6219,32,2267,0.998,0.01,0.95
6220,70,2267,0.998,0.01,0.95
6221,43,2267,0.998,0.01,0.95
6222,49,2267,0.998,0.01,0.95
6223,63,2267,0.998,0.01,0.95
6224,68,2267,0.998,0.01,0.95
6225,67,2267,0.998,0.01,0.95
6226,104,2267,0.998,0.01,0.95
6227,51,2267,0.998,0.01,0.95
6228,68,2267,0.998,0.01,0.95
6229,41,2267,0.998,0.01,0.95
6230,83,2267,0.998,0.01,0.95
6231,31,2267,0.998,0.01,0.95
6232,79,2267,0.998,0.01,0.95
6233,64,2267,0.998,0.01,0.95
6234,50,2267,0.998,0.01,0.95
6235,48,2267,0.998,0.01,0.95
6236,42,2267,0.998,0.01,0.95
6237,56,2267,0.998,0.01,0.95
6238,60,2267,0.998,0.01,0.95
6239,25,2267,0.998,0.01,0.95
6240,81,2267,0.998,0.01,0.95
6241,21,2267,0.998,0.01,0.95
6242,47,2267,0.998,0.01,0.95
6243,59,2267,0.998,0.01,0.95
6244,70,2267,0.998,0.01,0.95
6245,81,2267,0.998,0.01,0.95
6246,40,2267,0.998,0.01,0.95
6247,57,2267,0.998,0.01,0.95
6248,56,2267,0.998,0.01,0.95
6249,74,2267,0.998,0.01,0.95
6250,19,2267,0.998,0.01,0.95
6251,40,2267,0.998,0.01,0.95
6252,36,2267,0.998,0.01,0.95
6253,16,2267,0.998,0.01,0.95
6254,55,2267,0.998,0.01,0.95
6255,49,2267,0.998,0.01,0.95
6256,64,2267,0.998,0.01,0.95
6257,20,2267,0.998,0.01,0.95
6258,28,2267,0.998,0.01,0.95
6259,36,2267,0.998,0.01,0.95
6260,38,2267,0.998,0.01,0.95
6261,34,2267,0.998,0.01,0.95
6262,37,2267,0.998,0.01,0.95
6263,40,2267,0.998,0.01,0.95
6264,72,2267,0.998,0.01,0.95
6265,47,2267,0.998,0.01,0.95
6266,54,2267,0.998,0.01,0.95
6267,30,2267,0.998,0.01,0.95
6268,38,2267,0.998,0.01,0.95
6269,66,2267,0.998,0.01,0.95
6270,69,2267,0.998,0.01,0.95
6271,21,2267,0.998,0.01,0.95
6272,56,2267,0.998,0.01,0.95
6273,61,2267,0.998,0.01,0.95
6274,44,2267,0.998,0.01,0.95
6275,65,2267,0.998,0.01,0.95
6276,29,2267,0.998,0.01,0.95
6277,43,2267,0.998,0.01,0.95
6278,59,2267,0.998,0.01,0.95
6279,34,2267,0.998,0.01,0.95
6280,67,2267,0.998,0.01,0.95
6281,17,2267,0.998,0.01,0.95
6282,44,2267,0.998,0.01,0.95
6283,112,2267,0.998,0.01,0.95
6284,54,2267,0.998,0.01,0.95
6285,59,2267,0.998,0.01,0.95
6286,88,2267,0.998,0.01,0.95
6287,17,2267,0.998,0.01,0.95
6288,67,2267,0.998,0.01,0.95
6289,50,2267,0.998,0.01,0.95
6290,7,2267,0.998,0.01,0.95
6291,64,2267,0.998,0.01,0.95
6292,37,2267,0.998,0.01,0.95
6293,2,2267,0.998,0.01,0.95
6294,39,2267,0.998,0.01,0.95
6295,45,2267,0.998,0.01,0.95
6296,12,2267,0.998,0.01,0.95
6297,51,2267,0.998,0.01,0.95
6298,79,2267,0.998,0.01,0.95
6299,49,2267,0.998,0.01,0.95
6300,62,2267,0.998,0.01,0.95
6301,59,2267,0.998,0.01,0.95
6302,74,2267,0.998,0.01,0.95
6303,35,2267,0.998,0.01,0.95
6304,1,2267,0.998,0.01,0.95
6305,54,2267,0.998,0.01,0.95
6306,62,2267,0.998,0.01,0.95
6307,43,2267,0.998,0.01,0.95
6308,49,2267,0.998,0.01,0.95
6309,24,2267,0.998,0.01,0.95
6310,44,2267,0.998,0.01,0.95
6311,40,2267,0.998,0.01,0.95
6312,4,2267,0.998,0.01,0.95
6313,24,2267,0.998,0.01,0.95
6314,45,2267,0.998,0.01,0.95
6315,43,2267,0.998,0.01,0.95
6316,89,2267,0.998,0.01,0.95
6317,10,2267,0.998,0.01,0.95
6318,67,2267,0.998,0.01,0.95
6319,16,2267,0.998,0.01,0.95
6320,42,2267,0.998,0.01,0.95
6321,27,2267,0.998,0.01,0.95
6322,38,2267,0.998,0.01,0.95
6323,44,2267,0.998,0.01,0.95
6324,82,2267,0.998,0.01,0.95
6325,52,2267,0.998,0.01,0.95
6326,8,2267,0.998,0.01,0.95
6327,99,2267,0.998,0.01,0.95
6328,38,2267,0.998,0.01,0.95
6329,48,2267,0.998,0.01,0.95
6330,66,2267,0.998,0.01,0.95
6331,38,2267,0.998,0.01,0.95
6332,34,2267,0.998,0.01,0.95
6333,53,2267,0.998,0.01,0.95
6334,83,2267,0.998,0.01,0.95
6335,26,2267,0.998,0.01,0.95
6336,66,2267,0.998,0.01,0.95
6337,46,2267,0.998,0.01,0.95
6338,19,2267,0.998,0.01,0.95
6339,17,2267,0.998,0.01,0.95
6340,51,2267,0.998,0.01,0.95
6341,60,2267,0.998,0.01,0.95
6342,36,2267,0.998,0.01,0.95
6343,81,2267,0.998,0.01,0.95
6344,55,2267,0.998,0.01,0.95
6345,6,2267,0.998,0.01,0.95
6346,21,2267,0.998,0.01,0.95
6347,58,2267,0.998,0.01,0.95
6348,21,2267,0.998,0.01,0.95
6349,46,2267,0.998,0.01,0.95
6350,41,2267,0.998,0.01,0.95
6351,55,2267,0.998,0.01,0.95
6352,89,2267,0.998,0.01,0.95
6353,54,2267,0.998,0.01,0.95
6354,68,2267,0.998,0.01,0.95
6355,22,2267,0.998,0.01,0.95
6356,34,2267,0.998,0.01,0.95
6357,10,2267,0.998,0.01,0.95
6358,49,2267,0.998,0.01,0.95
6359,35,2267,0.998,0.01,0.95
6360,25,2267,0.998,0.01,0.95
6361,69,2267,0.998,0.01,0.95
6362,72,2267,0.998,0.01,0.95
6363,35,2267,0.998,0.01,0.95
6364,54,2267,0.998,0.01,0.95
6365,35,2267,0.998,0.01,0.95
6366,52,2267,0.998,0.01,0.95
6367,68,2267,0.998,0.01,0.95
6368,35,2267,0.998,0.01,0.95
6369,58,2267,0.998,0.01,0.95
6370,100,2267,0.998,0.01,0.95
6371,61,2267,0.998,0.01,0.95
6372,60,2267,0.998,0.01,0.95
6373,32,2267,0.998,0.01,0.95
6374,72,2267,0.998,0.01,0.95
6375,34,2267,0.998,0.01,0.95
6376,48,2267,0.998,0.01,0.95
6377,61,2267,0.998,0.01,0.95
6378,25,2267,0.998,0.01,0.95
6379,38,2267,0.998,0.01,0.95
6380,41,2267,0.998,0.01,0.95
6381,70,2267,0.998,0.01,0.95
6382,0,2267,0.998,0.01,0.95
6383,61,2267,0.998,0.01,0.95
6384,70,2267,0.998,0.01,0.95
6385,83,2267,0.998,0.01,0.95
6386,13,2267,0.998,0.01,0.95
6387,24,2267,0.998,0.01,0.95
6388,68,2267,0.998,0.01,0.95
6389,45,2267,0.998,0.01,0.95
6390,12,2267,0.998,0.01,0.95
6391,51,2267,0.998,0.01,0.95
6392,33,2267,0.998,0.01,0.95
6393,57,2267,0.998,0.01,0.95
6394,56,2267,0.998,0.01,0.95
6395,62,2267,0.998,0.01,0.95
6396,33,2267,0.998,0.01,0.95
6397,57,2267,0.998,0.01,0.95
6398,42,2267,0.998,0.01,0.95
6399,58,2267,0.998,0.01,0.95
6400,35,2267,0.998,0.01,0.95
6401,2,2267,0.998,0.01,0.95
6402,54,2267,0.998,0.01,0.95
6403,98,2267,0.998,0.01,0.95
6404,37,2267,0.998,0.01,0.95
6405,71,2267,0.998,0.01,0.95
6406,29,2267,0.998,0.01,0.95
6407,33,2267,0.998,0.01,0.95
6408,76,2267,0.998,0.01,0.95
6409,18,2267,0.998,0.01,0.95
6410,10,2267,0.998,0.01,0.95
6411,94,2267,0.998,0.01,0.95
6412,9,2267,0.998,0.01,0.95
6413,84,2267,0.998,0.01,0.95
6414,36,2267,0.998,0.01,0.95
6415,26,2267,0.998,0.01,0.95
6416,52,2267,0.998,0.01,0.95
6417,57,2267,0.998,0.01,0.95
6418,23,2267,0.998,0.01,0.95
6419,75,2267,0.998,0.01,0.95
6420,26,2267,0.998,0.01,0.95
6421,14,2267,0.998,0.01,0.95
6422,39,2267,0.998,0.01,0.95
6423,70,2267,0.998,0.01,0.95
6424,111,2267,0.998,0.01,0.95
6425,58,2267,0.998,0.01,0.95
6426,8,2267,0.998,0.01,0.95
6427,38,2267,0.998,0.01,0.95
6428,41,2267,0.998,0.01,0.95
6429,29,2267,0.998,0.01,0.95
6430,25,2267,0.998,0.01,0.95
6431,24,2267,0.998,0.01,0.95
6432,11,2267,0.998,0.01,0.95
6433,19,2267,0.998,0.01,0.95
6434,53,2267,0.998,0.01,0.95
6435,88,2267,0.998,0.01,0.95
6436,16,2267,0.998,0.01,0.95
6437,48,2267,0.998,0.01,0.95
6438,24,2267,0.998,0.01,0.95
6439,93,2267,0.998,0.01,0.95
6440,18,2267,0.998,0.01,0.95
6441,95,2267,0.998,0.01,0.95
6442,43,2267,0.998,0.01,0.95
6443,65,2267,0.998,0.01,0.95
6444,52,2267,0.998,0.01,0.95
6445,63,2267,0.998,0.01,0.95
6446,59,2267,0.998,0.01,0.95
6447,70,2267,0.998,0.01,0.95
6448,35,2267,0.998,0.01,0.95
6449,56,2267,0.998,0.01,0.95
6450,59,2267,0.998,0.01,0.95
6451,43,2267,0.998,0.01,0.95
6452,41,2267,0.998,0.01,0.95
6453,96,2267,0.998,0.01,0.95
6454,60,2267,0.998,0.01,0.95
6455,46,2267,0.998,0.01,0.95
6456,55,2267,0.998,0.01,0.95
6457,17,2267,0.998,0.01,0.95
6458,54,2267,0.998,0.01,0.95
6459,92,2267,0.998,0.01,0.95
6460,43,2267,0.998,0.01,0.95
6461,72,2267,0.998,0.01,0.95
6462,32,2267,0.998,0.01,0.95
6463,60,2267,0.998,0.01,0.95
6464,37,2267,0.998,0.01,0.95
6465,50,2267,0.998,0.01,0.95
6466,70,2267,0.998,0.01,0.95
6467,53,2267,0.998,0.01,0.95
6468,26,2267,0.998,0.01,0.95
6469,7,2267,0.998,0.01,0.95
6470,23,2267,0.998,0.01,0.95
6471,57,2267,0.998,0.01,0.95
6472,41,2267,0.998,0.01,0.95
6473,41,2267,0.998,0.01,0.95
6474,42,2267,0.998,0.01,0.95
6475,45,2267,0.998,0.01,0.95
6476,54,2267,0.998,0.01,0.95
6477,76,2267,0.998,0.01,0.95
6478,40,2267,0.998,0.01,0.95
6479,6,2267,0.998,0.01,0.95
6480,31,2267,0.998,0.01,0.95
6481,12,2267,0.998,0.01,0.95
6482,41,2267,0.998,0.01,0.95
6483,85,2267,0.998,0.01,0.95
6484,69,2267,0.998,0.01,0.95
6485,51,2267,0.998,0.01,0.95
6486,51,2267,0.998,0.01,0.95
6487,6,2267,0.998,0.01,0.95
6488,38,2267,0.998,0.01,0.95
6489,32,2267,0.998,0.01,0.95
6490,14,2267,0.998,0.01,0.95
6491,50,2267,0.998,0.01,0.95
6492,21,2267,0.998,0.01,0.95
6493,47,2267,0.998,0.01,0.95
6494,17,2267,0.998,0.01,0.95
6495,31,2267,0.998,0.01,0.95
6496,94,2267,0.998,0.01,0.95
6497,50,2267,0.998,0.01,0.95
6498,65,2267,0.998,0.01,0.95
6499,0,2267,0.998,0.01,0.95
6500,50,2267,0.998,0.01,0.95
6501,54,2267,0.998,0.01,0.95
6502,82,2267,0.998,0.01,0.95
6503,80,2267,0.998,0.01,0.95
6504,80,2267,0.998,0.01,0.95
6505,27,2267,0.998,0.01,0.95
6506,10,2267,0.998,0.01,0.95
6507,2,2267,0.998,0.01,0.95
6508,27,2267,0.998,0.01,0.95
6509,74,2267,0.998,0.01,0.95
6510,47,2267,0.998,0.01,0.95
6511,92,2267,0.998,0.01,0.95
6512,40,2267,0.998,0.01,0.95
6513,22,2267,0.998,0.01,0.95
6514,57,2267,0.998,0.01,0.95
6515,23,2267,0.998,0.01,0.95
6516,39,2267,0.998,0.01,0.95
6517,48,2267,0.998,0.01,0.95
6518,4,2267,0.998,0.01,0.95
6519,64,2267,0.998,0.01,0.95
6520,51,2267,0.998,0.01,0.95
6521,59,2267,0.998,0.01,0.95
6522,41,2267,0.998,0.01,0.95
6523,91,2267,0.998,0.01,0.95
6524,30,2267,0.998,0.01,0.95
6525,45,2267,0.998,0.01,0.95
6526,52,2267,0.998,0.01,0.95
6527,97,2267,0.998,0.01,0.95
6528,57,2267,0.998,0.01,0.95
6529,69,2267,0.998,0.01,0.95
6530,42,2267,0.998,0.01,0.95
6531,66,2267,0.998,0.01,0.95
6532,48,2267,0.998,0.01,0.95
6533,8,2267,0.998,0.01,0.95
6534,57,2267,0.998,0.01,0.95
6535,40,2267,0.998,0.01,0.95
6536,56,2267,0.998,0.01,0.95
6537,48,2267,0.998,0.01,0.95
6538,58,2267,0.998,0.01,0.95
6539,39,2267,0.998,0.01,0.95
6540,123,2267,0.998,0.01,0.95
6541,28,2267,0.998,0.01,0.95
6542,33,2267,0.998,0.01,0.95
6543,67,2267,0.998,0.01,0.95
6544,33,2267,0.998,0.01,0.95
6545,27,2267,0.998,0.01,0.95
6546,43,2267,0.998,0.01,0.95
6547,48,2267,0.998,0.01,0.95
6548,33,2267,0.998,0.01,0.95
6549,113,2267,0.998,0.01,0.95
6550,52,2267,0.998,0.01,0.95
6551,75,2267,0.998,0.01,0.95
6552,57,2267,0.998,0.01,0.95
6553,60,2267,0.998,0.01,0.95
6554,46,2267,0.998,0.01,0.95
6555,46,2267,0.998,0.01,0.95
6556,32,2267,0.998,0.01,0.95
6557,38,2267,0.998,0.01,0.95
6558,100,2267,0.998,0.01,0.95
6559,70,2267,0.998,0.01,0.95
6560,42,2267,0.998,0.01,0.95
6561,87,2267,0.998,0.01,0.95
6562,36,2267,0.998,0.01,0.95
6563,64,2267,0.998,0.01,0.95
6564,77,2267,0.998,0.01,0.95
6565,37,2267,0.998,0.01,0.95
6566,13,2267,0.998,0.01,0.95
6567,56,2267,0.998,0.01,0.95
6568,4,2267,0.998,0.01,0.95
6569,40,2267,0.998,0.01,0.95
6570,21,2267,0.998,0.01,0.95
6571,91,2267,0.998,0.01,0.95
6572,9,2267,0.998,0.01,0.95
6573,78,2267,0.998,0.01,0.95
6574,72,2267,0.998,0.01,0.95
6575,59,2267,0.998,0.01,0.95
6576,12,2267,0.998,0.01,0.95
6577,68,2267,0.998,0.01,0.95
6578,70,2267,0.998,0.01,0.95
