,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
5258,59,755,0.9992,0.01,0.95
5259,50,755,0.9992,0.01,0.95
5260,11,755,0.9992,0.01,0.95
5261,48,755,0.9992,0.01,0.95
5262,44,755,0.9992,0.01,0.95
5263,36,755,0.9992,0.01,0.95
5264,51,755,0.9992,0.01,0.95
5265,16,755,0.9992,0.01,0.95
5266,32,755,0.9992,0.01,0.95
5267,6,755,0.9992,0.01,0.95
5268,41,755,0.9992,0.01,0.95
5269,44,755,0.9992,0.01,0.95
5270,14,755,0.9992,0.01,0.95
5271,23,755,0.9992,0.01,0.95
5272,52,755,0.9992,0.01,0.95
5273,46,755,0.9992,0.01,0.95
5274,29,755,0.9992,0.01,0.95
5275,47,755,0.9992,0.01,0.95
5276,60,755,0.9992,0.01,0.95
5277,19,755,0.9992,0.01,0.95
5278,74,755,0.9992,0.01,0.95
5279,66,755,0.9992,0.01,0.95
5280,18,755,0.9992,0.01,0.95
5281,30,755,0.9992,0.01,0.95
5282,53,755,0.9992,0.01,0.95
5283,50,755,0.9992,0.01,0.95
5284,22,755,0.9992,0.01,0.95
5285,13,755,0.9992,0.01,0.95
5286,8,755,0.9992,0.01,0.95
5287,41,755,0.9992,0.01,0.95
5288,12,755,0.9992,0.01,0.95
5289,39,755,0.9992,0.01,0.95
5290,37,755,0.9992,0.01,0.95
5291,10,755,0.9992,0.01,0.95
5292,49,755,0.9992,0.01,0.95
5293,41,755,0.9992,0.01,0.95
5294,40,755,0.9992,0.01,0.95
5295,4,755,0.9992,0.01,0.95
5296,22,755,0.9992,0.01,0.95
5297,27,755,0.9992,0.01,0.95
5298,44,755,0.9992,0.01,0.95
5299,28,755,0.9992,0.01,0.95
5300,28,755,0.9992,0.01,0.95
5301,11,755,0.9992,0.01,0.95
5302,16,755,0.9992,0.01,0.95
5303,34,755,0.9992,0.01,0.95
5304,9,755,0.9992,0.01,0.95
5305,38,755,0.9992,0.01,0.95
5306,25,755,0.9992,0.01,0.95
5307,22,755,0.9992,0.01,0.95
5308,46,755,0.9992,0.01,0.95
5309,42,755,0.9992,0.01,0.95
5310,18,755,0.9992,0.01,0.95
5311,8,755,0.9992,0.01,0.95
5312,14,755,0.9992,0.01,0.95
5313,27,755,0.9992,0.01,0.95
5314,27,755,0.9992,0.01,0.95
5315,21,755,0.9992,0.01,0.95
5316,43,755,0.9992,0.01,0.95
5317,24,755,0.9992,0.01,0.95
5318,85,755,0.9992,0.01,0.95
5319,30,755,0.9992,0.01,0.95
5320,56,755,0.9992,0.01,0.95
5321,41,755,0.9992,0.01,0.95
5322,28,755,0.9992,0.01,0.95
5323,32,755,0.9992,0.01,0.95
5324,11,755,0.9992,0.01,0.95
5325,21,755,0.9992,0.01,0.95
5326,27,755,0.9992,0.01,0.95
5327,13,755,0.9992,0.01,0.95
5328,10,755,0.9992,0.01,0.95
5329,29,755,0.9992,0.01,0.95
5330,41,755,0.9992,0.01,0.95
5331,34,755,0.9992,0.01,0.95
5332,18,755,0.9992,0.01,0.95
5333,5,755,0.9992,0.01,0.95
5334,16,755,0.9992,0.01,0.95
5335,30,755,0.9992,0.01,0.95
5336,33,755,0.9992,0.01,0.95
5337,52,755,0.9992,0.01,0.95
5338,13,755,0.9992,0.01,0.95
5339,50,755,0.9992,0.01,0.95
5340,22,755,0.9992,0.01,0.95
5341,28,755,0.9992,0.01,0.95
5342,20,755,0.9992,0.01,0.95
5343,47,755,0.9992,0.01,0.95
5344,20,755,0.9992,0.01,0.95
5345,39,755,0.9992,0.01,0.95
5346,43,755,0.9992,0.01,0.95
5347,34,755,0.9992,0.01,0.95
5348,36,755,0.9992,0.01,0.95
5349,54,755,0.9992,0.01,0.95
5350,59,755,0.9992,0.01,0.95
5351,10,755,0.9992,0.01,0.95
5352,19,755,0.9992,0.01,0.95
5353,6,755,0.9992,0.01,0.95
5354,13,755,0.9992,0.01,0.95
5355,71,755,0.9992,0.01,0.95
5356,22,755,0.9992,0.01,0.95
5357,31,755,0.9992,0.01,0.95
5358,52,755,0.9992,0.01,0.95
5359,13,755,0.9992,0.01,0.95
5360,48,755,0.9992,0.01,0.95
5361,18,755,0.9992,0.01,0.95
5362,19,755,0.9992,0.01,0.95
5363,41,755,0.9992,0.01,0.95
5364,30,755,0.9992,0.01,0.95
5365,20,755,0.9992,0.01,0.95
5366,24,755,0.9992,0.01,0.95
5367,13,755,0.9992,0.01,0.95
5368,52,755,0.9992,0.01,0.95
5369,27,755,0.9992,0.01,0.95
5370,42,755,0.9992,0.01,0.95
5371,26,755,0.9992,0.01,0.95
5372,28,755,0.9992,0.01,0.95
5373,39,755,0.9992,0.01,0.95
5374,0,755,0.9992,0.01,0.95
5375,11,755,0.9992,0.01,0.95
5376,21,755,0.9992,0.01,0.95
5377,51,755,0.9992,0.01,0.95
5378,24,755,0.9992,0.01,0.95
5379,4,755,0.9992,0.01,0.95
5380,26,755,0.9992,0.01,0.95
5381,35,755,0.9992,0.01,0.95
5382,43,755,0.9992,0.01,0.95
5383,54,755,0.9992,0.01,0.95
5384,36,755,0.9992,0.01,0.95
5385,8,755,0.9992,0.01,0.95
5386,22,755,0.9992,0.01,0.95
5387,52,755,0.9992,0.01,0.95
5388,19,755,0.9992,0.01,0.95
5389,37,755,0.9992,0.01,0.95
5390,20,755,0.9992,0.01,0.95
5391,35,755,0.9992,0.01,0.95
5392,19,755,0.9992,0.01,0.95
5393,44,755,0.9992,0.01,0.95
5394,13,755,0.9992,0.01,0.95
5395,22,755,0.9992,0.01,0.95
5396,34,755,0.9992,0.01,0.95
5397,33,755,0.9992,0.01,0.95
5398,37,755,0.9992,0.01,0.95
5399,15,755,0.9992,0.01,0.95
5400,39,755,0.9992,0.01,0.95
5401,22,755,0.9992,0.01,0.95
5402,60,755,0.9992,0.01,0.95
5403,62,755,0.9992,0.01,0.95
5404,9,755,0.9992,0.01,0.95
5405,27,755,0.9992,0.01,0.95
5406,25,755,0.9992,0.01,0.95
5407,22,755,0.9992,0.01,0.95
5408,37,755,0.9992,0.01,0.95
5409,29,755,0.9992,0.01,0.95
5410,14,755,0.9992,0.01,0.95
5411,47,755,0.9992,0.01,0.95
5412,13,755,0.9992,0.01,0.95
5413,13,755,0.9992,0.01,0.95
5414,35,755,0.9992,0.01,0.95
5415,46,755,0.9992,0.01,0.95
5416,72,755,0.9992,0.01,0.95
5417,31,755,0.9992,0.01,0.95
5418,31,755,0.9992,0.01,0.95
5419,71,755,0.9992,0.01,0.95
5420,82,755,0.9992,0.01,0.95
5421,36,755,0.9992,0.01,0.95
5422,19,755,0.9992,0.01,0.95
5423,28,755,0.9992,0.01,0.95
5424,11,755,0.9992,0.01,0.95
5425,45,755,0.9992,0.01,0.95
5426,22,755,0.9992,0.01,0.95
5427,6,755,0.9992,0.01,0.95
5428,70,755,0.9992,0.01,0.95
5429,45,755,0.9992,0.01,0.95
5430,28,755,0.9992,0.01,0.95
5431,30,755,0.9992,0.01,0.95
5432,22,755,0.9992,0.01,0.95
5433,71,755,0.9992,0.01,0.95
5434,18,755,0.9992,0.01,0.95
5435,46,755,0.9992,0.01,0.95
5436,27,755,0.9992,0.01,0.95
5437,60,755,0.9992,0.01,0.95
5438,60,755,0.9992,0.01,0.95
5439,48,755,0.9992,0.01,0.95
5440,41,755,0.9992,0.01,0.95
5441,22,755,0.9992,0.01,0.95
5442,26,755,0.9992,0.01,0.95
5443,38,755,0.9992,0.01,0.95
5444,8,755,0.9992,0.01,0.95
5445,37,755,0.9992,0.01,0.95
5446,50,755,0.9992,0.01,0.95
5447,40,755,0.9992,0.01,0.95
5448,61,755,0.9992,0.01,0.95
5449,41,755,0.9992,0.01,0.95
5450,23,755,0.9992,0.01,0.95
5451,21,755,0.9992,0.01,0.95
5452,35,755,0.9992,0.01,0.95
5453,16,755,0.9992,0.01,0.95
5454,44,755,0.9992,0.01,0.95
5455,13,755,0.9992,0.01,0.95
5456,40,755,0.9992,0.01,0.95
5457,31,755,0.9992,0.01,0.95
5458,56,755,0.9992,0.01,0.95
5459,66,755,0.9992,0.01,0.95
5460,40,755,0.9992,0.01,0.95
5461,34,755,0.9992,0.01,0.95
5462,47,755,0.9992,0.01,0.95
5463,35,755,0.9992,0.01,0.95
5464,30,755,0.9992,0.01,0.95
5465,56,755,0.9992,0.01,0.95
5466,24,755,0.9992,0.01,0.95
5467,32,755,0.9992,0.01,0.95
5468,29,755,0.9992,0.01,0.95
5469,49,755,0.9992,0.01,0.95
5470,28,755,0.9992,0.01,0.95
5471,26,755,0.9992,0.01,0.95
5472,54,755,0.9992,0.01,0.95
5473,44,755,0.9992,0.01,0.95
5474,19,755,0.9992,0.01,0.95
5475,49,755,0.9992,0.01,0.95
5476,53,755,0.9992,0.01,0.95
5477,29,755,0.9992,0.01,0.95
5478,37,755,0.9992,0.01,0.95
5479,78,755,0.9992,0.01,0.95
5480,50,755,0.9992,0.01,0.95
5481,0,755,0.9992,0.01,0.95
5482,27,755,0.9992,0.01,0.95
5483,19,755,0.9992,0.01,0.95
5484,32,755,0.9992,0.01,0.95
5485,9,755,0.9992,0.01,0.95
5486,42,755,0.9992,0.01,0.95
5487,44,755,0.9992,0.01,0.95
5488,29,755,0.9992,0.01,0.95
5489,28,755,0.9992,0.01,0.95
5490,41,755,0.9992,0.01,0.95
5491,24,755,0.9992,0.01,0.95
5492,19,755,0.9992,0.01,0.95
5493,26,755,0.9992,0.01,0.95
5494,46,755,0.9992,0.01,0.95
5495,64,755,0.9992,0.01,0.95
5496,26,755,0.9992,0.01,0.95
5497,62,755,0.9992,0.01,0.95
5498,67,755,0.9992,0.01,0.95
5499,33,755,0.9992,0.01,0.95
5500,59,755,0.9992,0.01,0.95
5501,33,755,0.9992,0.01,0.95
5502,26,755,0.9992,0.01,0.95
5503,23,755,0.9992,0.01,0.95
5504,56,755,0.9992,0.01,0.95
5505,17,755,0.9992,0.01,0.95
5506,37,755,0.9992,0.01,0.95
5507,21,755,0.9992,0.01,0.95
5508,56,755,0.9992,0.01,0.95
5509,66,755,0.9992,0.01,0.95
5510,55,755,0.9992,0.01,0.95
5511,43,755,0.9992,0.01,0.95
5512,39,755,0.9992,0.01,0.95
5513,45,755,0.9992,0.01,0.95
5514,61,755,0.9992,0.01,0.95
5515,33,755,0.9992,0.01,0.95
5516,15,755,0.9992,0.01,0.95
5517,31,755,0.9992,0.01,0.95
5518,18,755,0.9992,0.01,0.95
5519,20,755,0.9992,0.01,0.95
5520,29,755,0.9992,0.01,0.95
5521,44,755,0.9992,0.01,0.95
5522,44,755,0.9992,0.01,0.95
5523,41,755,0.9992,0.01,0.95
5524,6,755,0.9992,0.01,0.95
5525,78,755,0.9992,0.01,0.95
5526,30,755,0.9992,0.01,0.95
5527,29,755,0.9992,0.01,0.95
5528,45,755,0.9992,0.01,0.95
5529,35,755,0.9992,0.01,0.95
5530,41,755,0.9992,0.01,0.95
5531,54,755,0.9992,0.01,0.95
5532,59,755,0.9992,0.01,0.95
5533,42,755,0.9992,0.01,0.95
5534,30,755,0.9992,0.01,0.95
5535,58,755,0.9992,0.01,0.95
5536,23,755,0.9992,0.01,0.95
5537,63,755,0.9992,0.01,0.95
5538,29,755,0.9992,0.01,0.95
5539,42,755,0.9992,0.01,0.95
5540,30,755,0.9992,0.01,0.95
5541,39,755,0.9992,0.01,0.95
5542,84,755,0.9992,0.01,0.95
5543,25,755,0.9992,0.01,0.95
5544,37,755,0.9992,0.01,0.95
5545,51,755,0.9992,0.01,0.95
5546,14,755,0.9992,0.01,0.95
5547,25,755,0.9992,0.01,0.95
5548,23,755,0.9992,0.01,0.95
5549,23,755,0.9992,0.01,0.95
5550,41,755,0.9992,0.01,0.95
5551,19,755,0.9992,0.01,0.95
5552,19,755,0.9992,0.01,0.95
5553,32,755,0.9992,0.01,0.95
5554,15,755,0.9992,0.01,0.95
5555,13,755,0.9992,0.01,0.95
5556,31,755,0.9992,0.01,0.95
5557,36,755,0.9992,0.01,0.95
5558,25,755,0.9992,0.01,0.95
5559,42,755,0.9992,0.01,0.95
5560,28,755,0.9992,0.01,0.95
5561,47,755,0.9992,0.01,0.95
5562,27,755,0.9992,0.01,0.95
5563,20,755,0.9992,0.01,0.95
5564,11,755,0.9992,0.01,0.95
5565,28,755,0.9992,0.01,0.95
5566,22,755,0.9992,0.01,0.95
5567,18,755,0.9992,0.01,0.95
5568,24,755,0.9992,0.01,0.95
5569,33,755,0.9992,0.01,0.95
5570,28,755,0.9992,0.01,0.95
5571,51,755,0.9992,0.01,0.95
5572,19,755,0.9992,0.01,0.95
5573,49,755,0.9992,0.01,0.95
5574,40,755,0.9992,0.01,0.95
5575,7,755,0.9992,0.01,0.95
5576,25,755,0.9992,0.01,0.95
5577,30,755,0.9992,0.01,0.95
5578,11,755,0.9992,0.01,0.95
5579,12,755,0.9992,0.01,0.95
5580,22,755,0.9992,0.01,0.95
5581,33,755,0.9992,0.01,0.95
5582,33,755,0.9992,0.01,0.95
5583,4,755,0.9992,0.01,0.95
5584,46,755,0.9992,0.01,0.95
5585,12,755,0.9992,0.01,0.95
5586,40,755,0.9992,0.01,0.95
5587,16,755,0.9992,0.01,0.95
5588,46,755,0.9992,0.01,0.95
5589,11,755,0.9992,0.01,0.95
5590,43,755,0.9992,0.01,0.95
5591,20,755,0.9992,0.01,0.95
5592,45,755,0.9992,0.01,0.95
5593,23,755,0.9992,0.01,0.95
5594,41,755,0.9992,0.01,0.95
5595,40,755,0.9992,0.01,0.95
5596,30,755,0.9992,0.01,0.95
5597,23,755,0.9992,0.01,0.95
5598,22,755,0.9992,0.01,0.95
5599,54,755,0.9992,0.01,0.95
5600,9,755,0.9992,0.01,0.95
5601,20,755,0.9992,0.01,0.95
5602,44,755,0.9992,0.01,0.95
5603,24,755,0.9992,0.01,0.95
5604,27,755,0.9992,0.01,0.95
5605,16,755,0.9992,0.01,0.95
5606,35,755,0.9992,0.01,0.95
5607,34,755,0.9992,0.01,0.95
5608,41,755,0.9992,0.01,0.95
5609,43,755,0.9992,0.01,0.95
5610,28,755,0.9992,0.01,0.95
5611,8,755,0.9992,0.01,0.95
5612,41,755,0.9992,0.01,0.95
5613,47,755,0.9992,0.01,0.95
5614,38,755,0.9992,0.01,0.95
5615,36,755,0.9992,0.01,0.95
5616,16,755,0.9992,0.01,0.95
5617,10,755,0.9992,0.01,0.95
5618,44,755,0.9992,0.01,0.95
5619,32,755,0.9992,0.01,0.95
5620,46,755,0.9992,0.01,0.95
5621,23,755,0.9992,0.01,0.95
5622,63,755,0.9992,0.01,0.95
5623,54,755,0.9992,0.01,0.95
5624,53,755,0.9992,0.01,0.95
5625,41,755,0.9992,0.01,0.95
5626,18,755,0.9992,0.01,0.95
5627,36,755,0.9992,0.01,0.95
5628,36,755,0.9992,0.01,0.95
5629,44,755,0.9992,0.01,0.95
5630,21,755,0.9992,0.01,0.95
5631,12,755,0.9992,0.01,0.95
5632,43,755,0.9992,0.01,0.95
5633,38,755,0.9992,0.01,0.95
5634,30,755,0.9992,0.01,0.95
5635,43,755,0.9992,0.01,0.95
5636,21,755,0.9992,0.01,0.95
5637,46,755,0.9992,0.01,0.95
5638,32,755,0.9992,0.01,0.95
5639,25,755,0.9992,0.01,0.95
5640,54,755,0.9992,0.01,0.95
5641,42,755,0.9992,0.01,0.95
5642,40,755,0.9992,0.01,0.95
5643,27,755,0.9992,0.01,0.95
5644,35,755,0.9992,0.01,0.95
5645,19,755,0.9992,0.01,0.95
5646,20,755,0.9992,0.01,0.95
5647,67,755,0.9992,0.01,0.95
5648,74,755,0.9992,0.01,0.95
5649,37,755,0.9992,0.01,0.95
5650,25,755,0.9992,0.01,0.95
5651,74,755,0.9992,0.01,0.95
5652,85,755,0.9992,0.01,0.95
5653,9,755,0.9992,0.01,0.95
5654,16,755,0.9992,0.01,0.95
5655,61,755,0.9992,0.01,0.95
5656,19,755,0.9992,0.01,0.95
5657,36,755,0.9992,0.01,0.95
5658,35,755,0.9992,0.01,0.95
5659,44,755,0.9992,0.01,0.95
5660,62,755,0.9992,0.01,0.95
5661,48,755,0.9992,0.01,0.95
5662,74,755,0.9992,0.01,0.95
5663,37,755,0.9992,0.01,0.95
5664,45,755,0.9992,0.01,0.95
5665,12,755,0.9992,0.01,0.95
5666,22,755,0.9992,0.01,0.95
5667,22,755,0.9992,0.01,0.95
5668,63,755,0.9992,0.01,0.95
5669,8,755,0.9992,0.01,0.95
5670,10,755,0.9992,0.01,0.95
5671,81,755,0.9992,0.01,0.95
5672,37,755,0.9992,0.01,0.95
5673,50,755,0.9992,0.01,0.95
5674,58,755,0.9992,0.01,0.95
5675,58,755,0.9992,0.01,0.95
5676,11,755,0.9992,0.01,0.95
5677,47,755,0.9992,0.01,0.95
5678,49,755,0.9992,0.01,0.95
5679,73,755,0.9992,0.01,0.95
5680,26,755,0.9992,0.01,0.95
5681,43,755,0.9992,0.01,0.95
5682,32,755,0.9992,0.01,0.95
5683,3,755,0.9992,0.01,0.95
5684,61,755,0.9992,0.01,0.95
5685,8,755,0.9992,0.01,0.95
5686,53,755,0.9992,0.01,0.95
5687,37,755,0.9992,0.01,0.95
5688,15,755,0.9992,0.01,0.95
5689,51,755,0.9992,0.01,0.95
5690,13,755,0.9992,0.01,0.95
5691,54,755,0.9992,0.01,0.95
5692,21,755,0.9992,0.01,0.95
5693,44,755,0.9992,0.01,0.95
5694,29,755,0.9992,0.01,0.95
5695,33,755,0.9992,0.01,0.95
5696,30,755,0.9992,0.01,0.95
5697,48,755,0.9992,0.01,0.95
5698,47,755,0.9992,0.01,0.95
5699,18,755,0.9992,0.01,0.95
5700,40,755,0.9992,0.01,0.95
5701,13,755,0.9992,0.01,0.95
5702,20,755,0.9992,0.01,0.95
5703,19,755,0.9992,0.01,0.95
5704,69,755,0.9992,0.01,0.95
5705,34,755,0.9992,0.01,0.95
5706,32,755,0.9992,0.01,0.95
5707,50,755,0.9992,0.01,0.95
5708,24,755,0.9992,0.01,0.95
5709,60,755,0.9992,0.01,0.95
5710,49,755,0.9992,0.01,0.95
5711,51,755,0.9992,0.01,0.95
5712,9,755,0.9992,0.01,0.95
5713,38,755,0.9992,0.01,0.95
5714,74,755,0.9992,0.01,0.95
5715,39,755,0.9992,0.01,0.95
5716,22,755,0.9992,0.01,0.95
5717,25,755,0.9992,0.01,0.95
5718,19,755,0.9992,0.01,0.95
5719,34,755,0.9992,0.01,0.95
5720,23,755,0.9992,0.01,0.95
5721,23,755,0.9992,0.01,0.95
5722,44,755,0.9992,0.01,0.95
5723,45,755,0.9992,0.01,0.95
5724,28,755,0.9992,0.01,0.95
5725,74,755,0.9992,0.01,0.95
5726,42,755,0.9992,0.01,0.95
5727,33,755,0.9992,0.01,0.95
5728,31,755,0.9992,0.01,0.95
5729,34,755,0.9992,0.01,0.95
5730,19,755,0.9992,0.01,0.95
5731,19,755,0.9992,0.01,0.95
5732,45,755,0.9992,0.01,0.95
5733,25,755,0.9992,0.01,0.95
5734,39,755,0.9992,0.01,0.95
5735,63,755,0.9992,0.01,0.95
5736,36,755,0.9992,0.01,0.95
5737,38,755,0.9992,0.01,0.95
5738,34,755,0.9992,0.01,0.95
5739,50,755,0.9992,0.01,0.95
5740,0,755,0.9992,0.01,0.95
5741,44,755,0.9992,0.01,0.95
5742,58,755,0.9992,0.01,0.95
5743,51,755,0.9992,0.01,0.95
5744,36,755,0.9992,0.01,0.95
5745,26,755,0.9992,0.01,0.95
5746,42,755,0.9992,0.01,0.95
5747,36,755,0.9992,0.01,0.95
5748,62,755,0.9992,0.01,0.95
5749,39,755,0.9992,0.01,0.95
5750,26,755,0.9992,0.01,0.95
5751,29,755,0.9992,0.01,0.95
5752,36,755,0.9992,0.01,0.95
5753,47,755,0.9992,0.01,0.95
5754,29,755,0.9992,0.01,0.95
5755,36,755,0.9992,0.01,0.95
5756,54,755,0.9992,0.01,0.95
5757,31,755,0.9992,0.01,0.95
5758,31,755,0.9992,0.01,0.95
5759,46,755,0.9992,0.01,0.95
5760,19,755,0.9992,0.01,0.95
5761,64,755,0.9992,0.01,0.95
5762,56,755,0.9992,0.01,0.95
5763,55,755,0.9992,0.01,0.95
5764,23,755,0.9992,0.01,0.95
5765,28,755,0.9992,0.01,0.95
5766,45,755,0.9992,0.01,0.95
5767,39,755,0.9992,0.01,0.95
5768,59,755,0.9992,0.01,0.95
5769,30,755,0.9992,0.01,0.95
5770,21,755,0.9992,0.01,0.95
5771,29,755,0.9992,0.01,0.95
5772,53,755,0.9992,0.01,0.95
5773,91,755,0.9992,0.01,0.95
5774,20,755,0.9992,0.01,0.95
5775,32,755,0.9992,0.01,0.95
5776,27,755,0.9992,0.01,0.95
5777,44,755,0.9992,0.01,0.95
5778,72,755,0.9992,0.01,0.95
5779,25,755,0.9992,0.01,0.95
5780,19,755,0.9992,0.01,0.95
5781,30,755,0.9992,0.01,0.95
5782,56,755,0.9992,0.01,0.95
5783,22,755,0.9992,0.01,0.95
5784,50,755,0.9992,0.01,0.95
5785,41,755,0.9992,0.01,0.95
5786,28,755,0.9992,0.01,0.95
5787,30,755,0.9992,0.01,0.95
5788,57,755,0.9992,0.01,0.95
5789,10,755,0.9992,0.01,0.95
5790,38,755,0.9992,0.01,0.95
5791,22,755,0.9992,0.01,0.95
5792,45,755,0.9992,0.01,0.95
5793,26,755,0.9992,0.01,0.95
5794,36,755,0.9992,0.01,0.95
5795,53,755,0.9992,0.01,0.95
5796,32,755,0.9992,0.01,0.95
5797,36,755,0.9992,0.01,0.95
5798,45,755,0.9992,0.01,0.95
5799,64,755,0.9992,0.01,0.95
5800,40,755,0.9992,0.01,0.95
5801,52,755,0.9992,0.01,0.95
5802,30,755,0.9992,0.01,0.95
5803,56,755,0.9992,0.01,0.95
5804,44,755,0.9992,0.01,0.95
5805,49,755,0.9992,0.01,0.95
5806,6,755,0.9992,0.01,0.95
5807,37,755,0.9992,0.01,0.95
5808,31,755,0.9992,0.01,0.95
5809,41,755,0.9992,0.01,0.95
5810,38,755,0.9992,0.01,0.95
5811,40,755,0.9992,0.01,0.95
5812,26,755,0.9992,0.01,0.95
5813,37,755,0.9992,0.01,0.95
5814,13,755,0.9992,0.01,0.95
5815,48,755,0.9992,0.01,0.95
5816,67,755,0.9992,0.01,0.95
5817,75,755,0.9992,0.01,0.95
5818,29,755,0.9992,0.01,0.95
5819,43,755,0.9992,0.01,0.95
5820,49,755,0.9992,0.01,0.95
5821,61,755,0.9992,0.01,0.95
5822,67,755,0.9992,0.01,0.95
5823,12,755,0.9992,0.01,0.95
5824,51,755,0.9992,0.01,0.95
5825,39,755,0.9992,0.01,0.95
5826,5,755,0.9992,0.01,0.95
5827,34,755,0.9992,0.01,0.95
5828,40,755,0.9992,0.01,0.95
5829,41,755,0.9992,0.01,0.95
5830,5,755,0.9992,0.01,0.95
5831,41,755,0.9992,0.01,0.95
5832,15,755,0.9992,0.01,0.95
5833,14,755,0.9992,0.01,0.95
5834,43,755,0.9992,0.01,0.95
5835,68,755,0.9992,0.01,0.95
5836,64,755,0.9992,0.01,0.95
5837,45,755,0.9992,0.01,0.95
5838,19,755,0.9992,0.01,0.95
5839,12,755,0.9992,0.01,0.95
5840,15,755,0.9992,0.01,0.95
5841,11,755,0.9992,0.01,0.95
5842,48,755,0.9992,0.01,0.95
5843,14,755,0.9992,0.01,0.95
5844,34,755,0.9992,0.01,0.95
5845,13,755,0.9992,0.01,0.95
5846,12,755,0.9992,0.01,0.95
5847,13,755,0.9992,0.01,0.95
5848,12,755,0.9992,0.01,0.95
5849,20,755,0.9992,0.01,0.95
5850,28,755,0.9992,0.01,0.95
5851,8,755,0.9992,0.01,0.95
5852,27,755,0.9992,0.01,0.95
5853,16,755,0.9992,0.01,0.95
5854,30,755,0.9992,0.01,0.95
5855,64,755,0.9992,0.01,0.95
5856,20,755,0.9992,0.01,0.95
5857,14,755,0.9992,0.01,0.95
5858,14,755,0.9992,0.01,0.95
5859,35,755,0.9992,0.01,0.95
5860,62,755,0.9992,0.01,0.95
5861,56,755,0.9992,0.01,0.95
5862,26,755,0.9992,0.01,0.95
5863,49,755,0.9992,0.01,0.95
5864,46,755,0.9992,0.01,0.95
5865,46,755,0.9992,0.01,0.95
5866,35,755,0.9992,0.01,0.95
5867,37,755,0.9992,0.01,0.95
5868,18,755,0.9992,0.01,0.95
5869,30,755,0.9992,0.01,0.95
5870,17,755,0.9992,0.01,0.95
5871,64,755,0.9992,0.01,0.95
5872,59,755,0.9992,0.01,0.95
5873,48,755,0.9992,0.01,0.95
5874,30,755,0.9992,0.01,0.95
5875,40,755,0.9992,0.01,0.95
5876,47,755,0.9992,0.01,0.95
5877,79,755,0.9992,0.01,0.95
5878,32,755,0.9992,0.01,0.95
5879,36,755,0.9992,0.01,0.95
5880,7,755,0.9992,0.01,0.95
5881,18,755,0.9992,0.01,0.95
5882,53,755,0.9992,0.01,0.95
5883,37,755,0.9992,0.01,0.95
5884,27,755,0.9992,0.01,0.95
5885,6,755,0.9992,0.01,0.95
5886,25,755,0.9992,0.01,0.95
5887,51,755,0.9992,0.01,0.95
5888,31,755,0.9992,0.01,0.95
5889,28,755,0.9992,0.01,0.95
5890,42,755,0.9992,0.01,0.95
5891,26,755,0.9992,0.01,0.95
5892,52,755,0.9992,0.01,0.95
5893,12,755,0.9992,0.01,0.95
5894,16,755,0.9992,0.01,0.95
5895,43,755,0.9992,0.01,0.95
5896,28,755,0.9992,0.01,0.95
5897,15,755,0.9992,0.01,0.95
5898,12,755,0.9992,0.01,0.95
5899,24,755,0.9992,0.01,0.95
5900,19,755,0.9992,0.01,0.95
5901,34,755,0.9992,0.01,0.95
5902,46,755,0.9992,0.01,0.95
5903,10,755,0.9992,0.01,0.95
5904,6,755,0.9992,0.01,0.95
5905,20,755,0.9992,0.01,0.95
5906,66,755,0.9992,0.01,0.95
5907,28,755,0.9992,0.01,0.95
5908,29,755,0.9992,0.01,0.95
5909,29,755,0.9992,0.01,0.95
5910,4,755,0.9992,0.01,0.95
5911,14,755,0.9992,0.01,0.95
5912,32,755,0.9992,0.01,0.95
5913,42,755,0.9992,0.01,0.95
5914,23,755,0.9992,0.01,0.95
5915,57,755,0.9992,0.01,0.95
5916,29,755,0.9992,0.01,0.95
5917,5,755,0.9992,0.01,0.95
5918,35,755,0.9992,0.01,0.95
5919,32,755,0.9992,0.01,0.95
5920,16,755,0.9992,0.01,0.95
5921,66,755,0.9992,0.01,0.95
5922,20,755,0.9992,0.01,0.95
5923,21,755,0.9992,0.01,0.95
5924,26,755,0.9992,0.01,0.95
5925,41,755,0.9992,0.01,0.95
5926,24,755,0.9992,0.01,0.95
5927,25,755,0.9992,0.01,0.95
5928,47,755,0.9992,0.01,0.95
5929,24,755,0.9992,0.01,0.95
5930,12,755,0.9992,0.01,0.95
5931,22,755,0.9992,0.01,0.95
5932,26,755,0.9992,0.01,0.95
5933,31,755,0.9992,0.01,0.95
5934,50,755,0.9992,0.01,0.95
5935,52,755,0.9992,0.01,0.95
5936,60,755,0.9992,0.01,0.95
5937,37,755,0.9992,0.01,0.95
5938,4,755,0.9992,0.01,0.95
5939,45,755,0.9992,0.01,0.95
5940,38,755,0.9992,0.01,0.95
5941,26,755,0.9992,0.01,0.95
5942,20,755,0.9992,0.01,0.95
5943,0,755,0.9992,0.01,0.95
5944,37,755,0.9992,0.01,0.95
5945,36,755,0.9992,0.01,0.95
5946,50,755,0.9992,0.01,0.95
5947,40,755,0.9992,0.01,0.95
5948,59,755,0.9992,0.01,0.95
5949,3,755,0.9992,0.01,0.95
5950,38,755,0.9992,0.01,0.95
5951,71,755,0.9992,0.01,0.95
5952,48,755,0.9992,0.01,0.95
5953,49,755,0.9992,0.01,0.95
5954,60,755,0.9992,0.01,0.95
5955,53,755,0.9992,0.01,0.95
