,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
5444,37,1854,0.9992,0.01,0.9
5445,27,1854,0.9992,0.01,0.9
5446,18,1854,0.9992,0.01,0.9
5447,26,1854,0.9992,0.01,0.9
5448,0,1854,0.9992,0.01,0.9
5449,25,1854,0.9992,0.01,0.9
5450,16,1854,0.9992,0.01,0.9
5451,3,1854,0.9992,0.01,0.9
5452,30,1854,0.9992,0.01,0.9
5453,38,1854,0.9992,0.01,0.9
5454,33,1854,0.9992,0.01,0.9
5455,39,1854,0.9992,0.01,0.9
5456,6,1854,0.9992,0.01,0.9
5457,58,1854,0.9992,0.01,0.9
5458,40,1854,0.9992,0.01,0.9
5459,38,1854,0.9992,0.01,0.9
5460,55,1854,0.9992,0.01,0.9
5461,29,1854,0.9992,0.01,0.9
5462,36,1854,0.9992,0.01,0.9
5463,9,1854,0.9992,0.01,0.9
5464,0,1854,0.9992,0.01,0.9
5465,32,1854,0.9992,0.01,0.9
5466,42,1854,0.9992,0.01,0.9
5467,32,1854,0.9992,0.01,0.9
5468,72,1854,0.9992,0.01,0.9
5469,40,1854,0.9992,0.01,0.9
5470,44,1854,0.9992,0.01,0.9
5471,63,1854,0.9992,0.01,0.9
5472,36,1854,0.9992,0.01,0.9
5473,30,1854,0.9992,0.01,0.9
5474,53,1854,0.9992,0.01,0.9
5475,42,1854,0.9992,0.01,0.9
5476,11,1854,0.9992,0.01,0.9
5477,0,1854,0.9992,0.01,0.9
5478,35,1854,0.9992,0.01,0.9
5479,52,1854,0.9992,0.01,0.9
5480,38,1854,0.9992,0.01,0.9
5481,26,1854,0.9992,0.01,0.9
5482,42,1854,0.9992,0.01,0.9
5483,44,1854,0.9992,0.01,0.9
5484,44,1854,0.9992,0.01,0.9
5485,61,1854,0.9992,0.01,0.9
5486,41,1854,0.9992,0.01,0.9
5487,2,1854,0.9992,0.01,0.9
5488,49,1854,0.9992,0.01,0.9
5489,55,1854,0.9992,0.01,0.9
5490,33,1854,0.9992,0.01,0.9
5491,51,1854,0.9992,0.01,0.9
5492,39,1854,0.9992,0.01,0.9
5493,29,1854,0.9992,0.01,0.9
5494,64,1854,0.9992,0.01,0.9
5495,41,1854,0.9992,0.01,0.9
5496,30,1854,0.9992,0.01,0.9
5497,84,1854,0.9992,0.01,0.9
5498,18,1854,0.9992,0.01,0.9
5499,32,1854,0.9992,0.01,0.9
5500,37,1854,0.9992,0.01,0.9
5501,44,1854,0.9992,0.01,0.9
5502,38,1854,0.9992,0.01,0.9
5503,19,1854,0.9992,0.01,0.9
5504,50,1854,0.9992,0.01,0.9
5505,34,1854,0.9992,0.01,0.9
5506,46,1854,0.9992,0.01,0.9
5507,43,1854,0.9992,0.01,0.9
5508,60,1854,0.9992,0.01,0.9
5509,67,1854,0.9992,0.01,0.9
5510,52,1854,0.9992,0.01,0.9
5511,61,1854,0.9992,0.01,0.9
5512,33,1854,0.9992,0.01,0.9
5513,23,1854,0.9992,0.01,0.9
5514,0,1854,0.9992,0.01,0.9
5515,13,1854,0.9992,0.01,0.9
5516,13,1854,0.9992,0.01,0.9
5517,48,1854,0.9992,0.01,0.9
5518,32,1854,0.9992,0.01,0.9
5519,34,1854,0.9992,0.01,0.9
5520,42,1854,0.9992,0.01,0.9
5521,71,1854,0.9992,0.01,0.9
5522,22,1854,0.9992,0.01,0.9
5523,35,1854,0.9992,0.01,0.9
5524,26,1854,0.9992,0.01,0.9
5525,51,1854,0.9992,0.01,0.9
5526,45,1854,0.9992,0.01,0.9
5527,47,1854,0.9992,0.01,0.9
5528,30,1854,0.9992,0.01,0.9
5529,34,1854,0.9992,0.01,0.9
5530,36,1854,0.9992,0.01,0.9
5531,38,1854,0.9992,0.01,0.9
5532,37,1854,0.9992,0.01,0.9
5533,57,1854,0.9992,0.01,0.9
5534,47,1854,0.9992,0.01,0.9
5535,42,1854,0.9992,0.01,0.9
5536,46,1854,0.9992,0.01,0.9
5537,45,1854,0.9992,0.01,0.9
5538,70,1854,0.9992,0.01,0.9
5539,71,1854,0.9992,0.01,0.9
5540,33,1854,0.9992,0.01,0.9
5541,30,1854,0.9992,0.01,0.9
5542,12,1854,0.9992,0.01,0.9
5543,71,1854,0.9992,0.01,0.9
5544,24,1854,0.9992,0.01,0.9
5545,66,1854,0.9992,0.01,0.9
5546,27,1854,0.9992,0.01,0.9
5547,58,1854,0.9992,0.01,0.9
5548,16,1854,0.9992,0.01,0.9
5549,63,1854,0.9992,0.01,0.9
5550,48,1854,0.9992,0.01,0.9
5551,11,1854,0.9992,0.01,0.9
5552,28,1854,0.9992,0.01,0.9
5553,15,1854,0.9992,0.01,0.9
5554,21,1854,0.9992,0.01,0.9
5555,27,1854,0.9992,0.01,0.9
5556,56,1854,0.9992,0.01,0.9
5557,25,1854,0.9992,0.01,0.9
5558,47,1854,0.9992,0.01,0.9
5559,71,1854,0.9992,0.01,0.9
5560,29,1854,0.9992,0.01,0.9
5561,37,1854,0.9992,0.01,0.9
5562,25,1854,0.9992,0.01,0.9
5563,56,1854,0.9992,0.01,0.9
5564,43,1854,0.9992,0.01,0.9
5565,19,1854,0.9992,0.01,0.9
5566,16,1854,0.9992,0.01,0.9
5567,48,1854,0.9992,0.01,0.9
5568,55,1854,0.9992,0.01,0.9
5569,41,1854,0.9992,0.01,0.9
5570,46,1854,0.9992,0.01,0.9
5571,66,1854,0.9992,0.01,0.9
5572,56,1854,0.9992,0.01,0.9
5573,70,1854,0.9992,0.01,0.9
5574,25,1854,0.9992,0.01,0.9
5575,52,1854,0.9992,0.01,0.9
5576,32,1854,0.9992,0.01,0.9
5577,29,1854,0.9992,0.01,0.9
5578,44,1854,0.9992,0.01,0.9
5579,23,1854,0.9992,0.01,0.9
5580,51,1854,0.9992,0.01,0.9
5581,44,1854,0.9992,0.01,0.9
5582,25,1854,0.9992,0.01,0.9
5583,27,1854,0.9992,0.01,0.9
5584,59,1854,0.9992,0.01,0.9
5585,60,1854,0.9992,0.01,0.9
5586,10,1854,0.9992,0.01,0.9
5587,44,1854,0.9992,0.01,0.9
5588,67,1854,0.9992,0.01,0.9
5589,15,1854,0.9992,0.01,0.9
5590,15,1854,0.9992,0.01,0.9
5591,23,1854,0.9992,0.01,0.9
5592,31,1854,0.9992,0.01,0.9
5593,20,1854,0.9992,0.01,0.9
5594,46,1854,0.9992,0.01,0.9
5595,32,1854,0.9992,0.01,0.9
5596,29,1854,0.9992,0.01,0.9
5597,22,1854,0.9992,0.01,0.9
5598,77,1854,0.9992,0.01,0.9
5599,37,1854,0.9992,0.01,0.9
5600,31,1854,0.9992,0.01,0.9
5601,12,1854,0.9992,0.01,0.9
5602,21,1854,0.9992,0.01,0.9
5603,41,1854,0.9992,0.01,0.9
5604,69,1854,0.9992,0.01,0.9
5605,32,1854,0.9992,0.01,0.9
5606,61,1854,0.9992,0.01,0.9
5607,73,1854,0.9992,0.01,0.9
5608,48,1854,0.9992,0.01,0.9
5609,70,1854,0.9992,0.01,0.9
5610,51,1854,0.9992,0.01,0.9
5611,22,1854,0.9992,0.01,0.9
5612,42,1854,0.9992,0.01,0.9
5613,50,1854,0.9992,0.01,0.9
5614,51,1854,0.9992,0.01,0.9
5615,24,1854,0.9992,0.01,0.9
5616,55,1854,0.9992,0.01,0.9
5617,51,1854,0.9992,0.01,0.9
5618,34,1854,0.9992,0.01,0.9
5619,23,1854,0.9992,0.01,0.9
5620,16,1854,0.9992,0.01,0.9
5621,38,1854,0.9992,0.01,0.9
5622,27,1854,0.9992,0.01,0.9
5623,10,1854,0.9992,0.01,0.9
5624,27,1854,0.9992,0.01,0.9
5625,38,1854,0.9992,0.01,0.9
5626,39,1854,0.9992,0.01,0.9
5627,34,1854,0.9992,0.01,0.9
5628,28,1854,0.9992,0.01,0.9
5629,44,1854,0.9992,0.01,0.9
5630,27,1854,0.9992,0.01,0.9
5631,59,1854,0.9992,0.01,0.9
5632,45,1854,0.9992,0.01,0.9
5633,38,1854,0.9992,0.01,0.9
5634,26,1854,0.9992,0.01,0.9
5635,22,1854,0.9992,0.01,0.9
5636,35,1854,0.9992,0.01,0.9
5637,12,1854,0.9992,0.01,0.9
5638,59,1854,0.9992,0.01,0.9
5639,53,1854,0.9992,0.01,0.9
5640,42,1854,0.9992,0.01,0.9
5641,44,1854,0.9992,0.01,0.9
5642,14,1854,0.9992,0.01,0.9
5643,37,1854,0.9992,0.01,0.9
5644,50,1854,0.9992,0.01,0.9
5645,83,1854,0.9992,0.01,0.9
5646,32,1854,0.9992,0.01,0.9
5647,42,1854,0.9992,0.01,0.9
5648,50,1854,0.9992,0.01,0.9
5649,34,1854,0.9992,0.01,0.9
5650,62,1854,0.9992,0.01,0.9
5651,34,1854,0.9992,0.01,0.9
5652,47,1854,0.9992,0.01,0.9
5653,57,1854,0.9992,0.01,0.9
5654,14,1854,0.9992,0.01,0.9
5655,45,1854,0.9992,0.01,0.9
5656,42,1854,0.9992,0.01,0.9
5657,33,1854,0.9992,0.01,0.9
5658,37,1854,0.9992,0.01,0.9
5659,47,1854,0.9992,0.01,0.9
5660,55,1854,0.9992,0.01,0.9
5661,28,1854,0.9992,0.01,0.9
5662,36,1854,0.9992,0.01,0.9
5663,33,1854,0.9992,0.01,0.9
5664,67,1854,0.9992,0.01,0.9
5665,80,1854,0.9992,0.01,0.9
5666,32,1854,0.9992,0.01,0.9
5667,55,1854,0.9992,0.01,0.9
5668,37,1854,0.9992,0.01,0.9
5669,55,1854,0.9992,0.01,0.9
5670,35,1854,0.9992,0.01,0.9
5671,11,1854,0.9992,0.01,0.9
5672,13,1854,0.9992,0.01,0.9
5673,19,1854,0.9992,0.01,0.9
5674,31,1854,0.9992,0.01,0.9
5675,44,1854,0.9992,0.01,0.9
5676,41,1854,0.9992,0.01,0.9
5677,17,1854,0.9992,0.01,0.9
5678,51,1854,0.9992,0.01,0.9
5679,55,1854,0.9992,0.01,0.9
5680,24,1854,0.9992,0.01,0.9
5681,75,1854,0.9992,0.01,0.9
5682,72,1854,0.9992,0.01,0.9
5683,74,1854,0.9992,0.01,0.9
5684,32,1854,0.9992,0.01,0.9
5685,41,1854,0.9992,0.01,0.9
5686,63,1854,0.9992,0.01,0.9
5687,17,1854,0.9992,0.01,0.9
5688,45,1854,0.9992,0.01,0.9
5689,17,1854,0.9992,0.01,0.9
5690,21,1854,0.9992,0.01,0.9
5691,29,1854,0.9992,0.01,0.9
5692,10,1854,0.9992,0.01,0.9
5693,38,1854,0.9992,0.01,0.9
5694,47,1854,0.9992,0.01,0.9
5695,28,1854,0.9992,0.01,0.9
5696,29,1854,0.9992,0.01,0.9
5697,0,1854,0.9992,0.01,0.9
5698,85,1854,0.9992,0.01,0.9
5699,39,1854,0.9992,0.01,0.9
5700,34,1854,0.9992,0.01,0.9
5701,49,1854,0.9992,0.01,0.9
5702,9,1854,0.9992,0.01,0.9
5703,13,1854,0.9992,0.01,0.9
5704,62,1854,0.9992,0.01,0.9
5705,33,1854,0.9992,0.01,0.9
5706,38,1854,0.9992,0.01,0.9
5707,16,1854,0.9992,0.01,0.9
5708,47,1854,0.9992,0.01,0.9
5709,31,1854,0.9992,0.01,0.9
5710,61,1854,0.9992,0.01,0.9
5711,34,1854,0.9992,0.01,0.9
5712,30,1854,0.9992,0.01,0.9
5713,32,1854,0.9992,0.01,0.9
5714,59,1854,0.9992,0.01,0.9
5715,50,1854,0.9992,0.01,0.9
5716,10,1854,0.9992,0.01,0.9
5717,24,1854,0.9992,0.01,0.9
5718,10,1854,0.9992,0.01,0.9
5719,33,1854,0.9992,0.01,0.9
5720,48,1854,0.9992,0.01,0.9
5721,31,1854,0.9992,0.01,0.9
5722,35,1854,0.9992,0.01,0.9
5723,51,1854,0.9992,0.01,0.9
5724,78,1854,0.9992,0.01,0.9
5725,0,1854,0.9992,0.01,0.9
5726,47,1854,0.9992,0.01,0.9
5727,51,1854,0.9992,0.01,0.9
5728,7,1854,0.9992,0.01,0.9
5729,52,1854,0.9992,0.01,0.9
5730,34,1854,0.9992,0.01,0.9
5731,63,1854,0.9992,0.01,0.9
5732,54,1854,0.9992,0.01,0.9
5733,53,1854,0.9992,0.01,0.9
5734,67,1854,0.9992,0.01,0.9
5735,6,1854,0.9992,0.01,0.9
5736,20,1854,0.9992,0.01,0.9
5737,38,1854,0.9992,0.01,0.9
5738,20,1854,0.9992,0.01,0.9
5739,40,1854,0.9992,0.01,0.9
5740,54,1854,0.9992,0.01,0.9
5741,42,1854,0.9992,0.01,0.9
5742,45,1854,0.9992,0.01,0.9
5743,49,1854,0.9992,0.01,0.9
5744,53,1854,0.9992,0.01,0.9
5745,22,1854,0.9992,0.01,0.9
5746,26,1854,0.9992,0.01,0.9
5747,38,1854,0.9992,0.01,0.9
5748,52,1854,0.9992,0.01,0.9
5749,27,1854,0.9992,0.01,0.9
5750,7,1854,0.9992,0.01,0.9
5751,28,1854,0.9992,0.01,0.9
5752,53,1854,0.9992,0.01,0.9
5753,57,1854,0.9992,0.01,0.9
5754,14,1854,0.9992,0.01,0.9
5755,44,1854,0.9992,0.01,0.9
5756,65,1854,0.9992,0.01,0.9
5757,50,1854,0.9992,0.01,0.9
5758,27,1854,0.9992,0.01,0.9
5759,20,1854,0.9992,0.01,0.9
5760,23,1854,0.9992,0.01,0.9
5761,26,1854,0.9992,0.01,0.9
5762,22,1854,0.9992,0.01,0.9
5763,36,1854,0.9992,0.01,0.9
5764,33,1854,0.9992,0.01,0.9
5765,35,1854,0.9992,0.01,0.9
5766,29,1854,0.9992,0.01,0.9
5767,24,1854,0.9992,0.01,0.9
5768,79,1854,0.9992,0.01,0.9
5769,9,1854,0.9992,0.01,0.9
5770,48,1854,0.9992,0.01,0.9
5771,22,1854,0.9992,0.01,0.9
5772,44,1854,0.9992,0.01,0.9
5773,19,1854,0.9992,0.01,0.9
5774,33,1854,0.9992,0.01,0.9
5775,23,1854,0.9992,0.01,0.9
5776,29,1854,0.9992,0.01,0.9
5777,19,1854,0.9992,0.01,0.9
5778,21,1854,0.9992,0.01,0.9
5779,65,1854,0.9992,0.01,0.9
5780,0,1854,0.9992,0.01,0.9
5781,32,1854,0.9992,0.01,0.9
5782,34,1854,0.9992,0.01,0.9
5783,27,1854,0.9992,0.01,0.9
5784,16,1854,0.9992,0.01,0.9
5785,23,1854,0.9992,0.01,0.9
5786,43,1854,0.9992,0.01,0.9
5787,49,1854,0.9992,0.01,0.9
5788,60,1854,0.9992,0.01,0.9
5789,26,1854,0.9992,0.01,0.9
5790,53,1854,0.9992,0.01,0.9
5791,40,1854,0.9992,0.01,0.9
5792,52,1854,0.9992,0.01,0.9
5793,22,1854,0.9992,0.01,0.9
5794,34,1854,0.9992,0.01,0.9
5795,31,1854,0.9992,0.01,0.9
5796,0,1854,0.9992,0.01,0.9
5797,68,1854,0.9992,0.01,0.9
5798,36,1854,0.9992,0.01,0.9
5799,29,1854,0.9992,0.01,0.9
5800,37,1854,0.9992,0.01,0.9
5801,33,1854,0.9992,0.01,0.9
5802,27,1854,0.9992,0.01,0.9
5803,17,1854,0.9992,0.01,0.9
5804,25,1854,0.9992,0.01,0.9
5805,32,1854,0.9992,0.01,0.9
5806,74,1854,0.9992,0.01,0.9
5807,36,1854,0.9992,0.01,0.9
5808,25,1854,0.9992,0.01,0.9
5809,40,1854,0.9992,0.01,0.9
5810,21,1854,0.9992,0.01,0.9
5811,38,1854,0.9992,0.01,0.9
5812,70,1854,0.9992,0.01,0.9
5813,16,1854,0.9992,0.01,0.9
5814,37,1854,0.9992,0.01,0.9
5815,76,1854,0.9992,0.01,0.9
5816,20,1854,0.9992,0.01,0.9
5817,42,1854,0.9992,0.01,0.9
5818,47,1854,0.9992,0.01,0.9
5819,73,1854,0.9992,0.01,0.9
5820,30,1854,0.9992,0.01,0.9
5821,35,1854,0.9992,0.01,0.9
5822,37,1854,0.9992,0.01,0.9
5823,51,1854,0.9992,0.01,0.9
5824,0,1854,0.9992,0.01,0.9
5825,46,1854,0.9992,0.01,0.9
5826,61,1854,0.9992,0.01,0.9
5827,43,1854,0.9992,0.01,0.9
5828,27,1854,0.9992,0.01,0.9
5829,15,1854,0.9992,0.01,0.9
5830,40,1854,0.9992,0.01,0.9
5831,40,1854,0.9992,0.01,0.9
5832,8,1854,0.9992,0.01,0.9
5833,50,1854,0.9992,0.01,0.9
5834,63,1854,0.9992,0.01,0.9
5835,41,1854,0.9992,0.01,0.9
5836,56,1854,0.9992,0.01,0.9
5837,58,1854,0.9992,0.01,0.9
5838,30,1854,0.9992,0.01,0.9
5839,33,1854,0.9992,0.01,0.9
5840,60,1854,0.9992,0.01,0.9
5841,15,1854,0.9992,0.01,0.9
5842,43,1854,0.9992,0.01,0.9
5843,23,1854,0.9992,0.01,0.9
5844,16,1854,0.9992,0.01,0.9
5845,38,1854,0.9992,0.01,0.9
5846,25,1854,0.9992,0.01,0.9
5847,38,1854,0.9992,0.01,0.9
5848,31,1854,0.9992,0.01,0.9
5849,15,1854,0.9992,0.01,0.9
5850,16,1854,0.9992,0.01,0.9
5851,57,1854,0.9992,0.01,0.9
5852,24,1854,0.9992,0.01,0.9
5853,30,1854,0.9992,0.01,0.9
5854,48,1854,0.9992,0.01,0.9
5855,66,1854,0.9992,0.01,0.9
5856,40,1854,0.9992,0.01,0.9
5857,50,1854,0.9992,0.01,0.9
5858,44,1854,0.9992,0.01,0.9
5859,1,1854,0.9992,0.01,0.9
5860,38,1854,0.9992,0.01,0.9
5861,25,1854,0.9992,0.01,0.9
5862,32,1854,0.9992,0.01,0.9
5863,72,1854,0.9992,0.01,0.9
5864,15,1854,0.9992,0.01,0.9
5865,14,1854,0.9992,0.01,0.9
5866,40,1854,0.9992,0.01,0.9
5867,29,1854,0.9992,0.01,0.9
5868,14,1854,0.9992,0.01,0.9
5869,46,1854,0.9992,0.01,0.9
5870,16,1854,0.9992,0.01,0.9
5871,30,1854,0.9992,0.01,0.9
5872,34,1854,0.9992,0.01,0.9
5873,58,1854,0.9992,0.01,0.9
5874,57,1854,0.9992,0.01,0.9
5875,52,1854,0.9992,0.01,0.9
5876,38,1854,0.9992,0.01,0.9
5877,54,1854,0.9992,0.01,0.9
5878,26,1854,0.9992,0.01,0.9
5879,67,1854,0.9992,0.01,0.9
5880,45,1854,0.9992,0.01,0.9
5881,17,1854,0.9992,0.01,0.9
5882,29,1854,0.9992,0.01,0.9
5883,40,1854,0.9992,0.01,0.9
5884,27,1854,0.9992,0.01,0.9
5885,0,1854,0.9992,0.01,0.9
5886,33,1854,0.9992,0.01,0.9
5887,52,1854,0.9992,0.01,0.9
5888,3,1854,0.9992,0.01,0.9
5889,56,1854,0.9992,0.01,0.9
5890,62,1854,0.9992,0.01,0.9
5891,29,1854,0.9992,0.01,0.9
5892,31,1854,0.9992,0.01,0.9
5893,31,1854,0.9992,0.01,0.9
5894,19,1854,0.9992,0.01,0.9
5895,31,1854,0.9992,0.01,0.9
5896,55,1854,0.9992,0.01,0.9
5897,52,1854,0.9992,0.01,0.9
5898,48,1854,0.9992,0.01,0.9
5899,61,1854,0.9992,0.01,0.9
5900,30,1854,0.9992,0.01,0.9
5901,16,1854,0.9992,0.01,0.9
5902,59,1854,0.9992,0.01,0.9
5903,34,1854,0.9992,0.01,0.9
5904,20,1854,0.9992,0.01,0.9
5905,50,1854,0.9992,0.01,0.9
5906,36,1854,0.9992,0.01,0.9
5907,35,1854,0.9992,0.01,0.9
5908,25,1854,0.9992,0.01,0.9
5909,24,1854,0.9992,0.01,0.9
5910,86,1854,0.9992,0.01,0.9
5911,32,1854,0.9992,0.01,0.9
5912,29,1854,0.9992,0.01,0.9
5913,56,1854,0.9992,0.01,0.9
5914,44,1854,0.9992,0.01,0.9
5915,28,1854,0.9992,0.01,0.9
5916,24,1854,0.9992,0.01,0.9
5917,15,1854,0.9992,0.01,0.9
5918,29,1854,0.9992,0.01,0.9
5919,7,1854,0.9992,0.01,0.9
5920,35,1854,0.9992,0.01,0.9
5921,28,1854,0.9992,0.01,0.9
5922,25,1854,0.9992,0.01,0.9
5923,47,1854,0.9992,0.01,0.9
5924,40,1854,0.9992,0.01,0.9
5925,32,1854,0.9992,0.01,0.9
5926,4,1854,0.9992,0.01,0.9
5927,51,1854,0.9992,0.01,0.9
5928,37,1854,0.9992,0.01,0.9
5929,13,1854,0.9992,0.01,0.9
5930,38,1854,0.9992,0.01,0.9
5931,41,1854,0.9992,0.01,0.9
5932,33,1854,0.9992,0.01,0.9
5933,39,1854,0.9992,0.01,0.9
5934,31,1854,0.9992,0.01,0.9
5935,1,1854,0.9992,0.01,0.9
5936,32,1854,0.9992,0.01,0.9
5937,59,1854,0.9992,0.01,0.9
5938,21,1854,0.9992,0.01,0.9
5939,40,1854,0.9992,0.01,0.9
5940,52,1854,0.9992,0.01,0.9
5941,13,1854,0.9992,0.01,0.9
5942,25,1854,0.9992,0.01,0.9
5943,11,1854,0.9992,0.01,0.9
5944,29,1854,0.9992,0.01,0.9
5945,17,1854,0.9992,0.01,0.9
5946,9,1854,0.9992,0.01,0.9
5947,24,1854,0.9992,0.01,0.9
5948,15,1854,0.9992,0.01,0.9
5949,50,1854,0.9992,0.01,0.9
5950,32,1854,0.9992,0.01,0.9
5951,8,1854,0.9992,0.01,0.9
5952,33,1854,0.9992,0.01,0.9
5953,54,1854,0.9992,0.01,0.9
5954,21,1854,0.9992,0.01,0.9
5955,28,1854,0.9992,0.01,0.9
5956,51,1854,0.9992,0.01,0.9
5957,27,1854,0.9992,0.01,0.9
5958,27,1854,0.9992,0.01,0.9
5959,47,1854,0.9992,0.01,0.9
5960,68,1854,0.9992,0.01,0.9
5961,48,1854,0.9992,0.01,0.9
5962,50,1854,0.9992,0.01,0.9
5963,51,1854,0.9992,0.01,0.9
5964,27,1854,0.9992,0.01,0.9
5965,45,1854,0.9992,0.01,0.9
5966,40,1854,0.9992,0.01,0.9
5967,42,1854,0.9992,0.01,0.9
5968,25,1854,0.9992,0.01,0.9
5969,11,1854,0.9992,0.01,0.9
5970,26,1854,0.9992,0.01,0.9
5971,22,1854,0.9992,0.01,0.9
5972,31,1854,0.9992,0.01,0.9
5973,40,1854,0.9992,0.01,0.9
5974,33,1854,0.9992,0.01,0.9
5975,30,1854,0.9992,0.01,0.9
5976,0,1854,0.9992,0.01,0.9
5977,31,1854,0.9992,0.01,0.9
5978,30,1854,0.9992,0.01,0.9
5979,34,1854,0.9992,0.01,0.9
5980,38,1854,0.9992,0.01,0.9
5981,44,1854,0.9992,0.01,0.9
5982,41,1854,0.9992,0.01,0.9
5983,28,1854,0.9992,0.01,0.9
5984,27,1854,0.9992,0.01,0.9
5985,24,1854,0.9992,0.01,0.9
5986,27,1854,0.9992,0.01,0.9
5987,55,1854,0.9992,0.01,0.9
5988,41,1854,0.9992,0.01,0.9
5989,13,1854,0.9992,0.01,0.9
5990,7,1854,0.9992,0.01,0.9
5991,16,1854,0.9992,0.01,0.9
5992,11,1854,0.9992,0.01,0.9
5993,20,1854,0.9992,0.01,0.9
5994,36,1854,0.9992,0.01,0.9
5995,54,1854,0.9992,0.01,0.9
5996,38,1854,0.9992,0.01,0.9
5997,57,1854,0.9992,0.01,0.9
5998,40,1854,0.9992,0.01,0.9
5999,40,1854,0.9992,0.01,0.9
6000,22,1854,0.9992,0.01,0.9
6001,26,1854,0.9992,0.01,0.9
6002,59,1854,0.9992,0.01,0.9
6003,31,1854,0.9992,0.01,0.9
6004,20,1854,0.9992,0.01,0.9
6005,27,1854,0.9992,0.01,0.9
6006,8,1854,0.9992,0.01,0.9
6007,16,1854,0.9992,0.01,0.9
6008,21,1854,0.9992,0.01,0.9
6009,25,1854,0.9992,0.01,0.9
6010,20,1854,0.9992,0.01,0.9
6011,24,1854,0.9992,0.01,0.9
6012,50,1854,0.9992,0.01,0.9
6013,27,1854,0.9992,0.01,0.9
6014,78,1854,0.9992,0.01,0.9
6015,21,1854,0.9992,0.01,0.9
6016,34,1854,0.9992,0.01,0.9
6017,27,1854,0.9992,0.01,0.9
6018,33,1854,0.9992,0.01,0.9
6019,30,1854,0.9992,0.01,0.9
6020,7,1854,0.9992,0.01,0.9
6021,59,1854,0.9992,0.01,0.9
6022,61,1854,0.9992,0.01,0.9
6023,49,1854,0.9992,0.01,0.9
6024,48,1854,0.9992,0.01,0.9
6025,41,1854,0.9992,0.01,0.9
6026,35,1854,0.9992,0.01,0.9
6027,13,1854,0.9992,0.01,0.9
6028,22,1854,0.9992,0.01,0.9
6029,41,1854,0.9992,0.01,0.9
6030,39,1854,0.9992,0.01,0.9
6031,33,1854,0.9992,0.01,0.9
6032,25,1854,0.9992,0.01,0.9
6033,27,1854,0.9992,0.01,0.9
6034,31,1854,0.9992,0.01,0.9
6035,28,1854,0.9992,0.01,0.9
6036,20,1854,0.9992,0.01,0.9
6037,31,1854,0.9992,0.01,0.9
6038,27,1854,0.9992,0.01,0.9
6039,47,1854,0.9992,0.01,0.9
6040,35,1854,0.9992,0.01,0.9
6041,21,1854,0.9992,0.01,0.9
6042,60,1854,0.9992,0.01,0.9
6043,27,1854,0.9992,0.01,0.9
6044,44,1854,0.9992,0.01,0.9
6045,47,1854,0.9992,0.01,0.9
6046,29,1854,0.9992,0.01,0.9
6047,53,1854,0.9992,0.01,0.9
6048,72,1854,0.9992,0.01,0.9
6049,18,1854,0.9992,0.01,0.9
6050,52,1854,0.9992,0.01,0.9
6051,51,1854,0.9992,0.01,0.9
6052,52,1854,0.9992,0.01,0.9
6053,24,1854,0.9992,0.01,0.9
6054,52,1854,0.9992,0.01,0.9
6055,55,1854,0.9992,0.01,0.9
6056,46,1854,0.9992,0.01,0.9
6057,28,1854,0.9992,0.01,0.9
6058,47,1854,0.9992,0.01,0.9
6059,57,1854,0.9992,0.01,0.9
6060,54,1854,0.9992,0.01,0.9
6061,26,1854,0.9992,0.01,0.9
6062,39,1854,0.9992,0.01,0.9
6063,70,1854,0.9992,0.01,0.9
6064,40,1854,0.9992,0.01,0.9
6065,40,1854,0.9992,0.01,0.9
6066,28,1854,0.9992,0.01,0.9
6067,36,1854,0.9992,0.01,0.9
6068,30,1854,0.9992,0.01,0.9
6069,77,1854,0.9992,0.01,0.9
6070,29,1854,0.9992,0.01,0.9
6071,38,1854,0.9992,0.01,0.9
6072,21,1854,0.9992,0.01,0.9
6073,29,1854,0.9992,0.01,0.9
6074,31,1854,0.9992,0.01,0.9
6075,27,1854,0.9992,0.01,0.9
6076,25,1854,0.9992,0.01,0.9
6077,52,1854,0.9992,0.01,0.9
6078,35,1854,0.9992,0.01,0.9
6079,17,1854,0.9992,0.01,0.9
6080,51,1854,0.9992,0.01,0.9
6081,53,1854,0.9992,0.01,0.9
6082,52,1854,0.9992,0.01,0.9
6083,22,1854,0.9992,0.01,0.9
6084,38,1854,0.9992,0.01,0.9
6085,30,1854,0.9992,0.01,0.9
6086,16,1854,0.9992,0.01,0.9
6087,44,1854,0.9992,0.01,0.9
6088,13,1854,0.9992,0.01,0.9
6089,8,1854,0.9992,0.01,0.9
6090,40,1854,0.9992,0.01,0.9
6091,25,1854,0.9992,0.01,0.9
6092,53,1854,0.9992,0.01,0.9
6093,29,1854,0.9992,0.01,0.9
6094,28,1854,0.9992,0.01,0.9
6095,45,1854,0.9992,0.01,0.9
6096,19,1854,0.9992,0.01,0.9
6097,27,1854,0.9992,0.01,0.9
6098,40,1854,0.9992,0.01,0.9
6099,35,1854,0.9992,0.01,0.9
6100,62,1854,0.9992,0.01,0.9
6101,0,1854,0.9992,0.01,0.9
6102,51,1854,0.9992,0.01,0.9
6103,6,1854,0.9992,0.01,0.9
6104,46,1854,0.9992,0.01,0.9
6105,30,1854,0.9992,0.01,0.9
6106,43,1854,0.9992,0.01,0.9
6107,18,1854,0.9992,0.01,0.9
