,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
6128,26,3730,0.9992,0.01,0.98
6129,27,3730,0.9992,0.01,0.98
6130,23,3730,0.9992,0.01,0.98
6131,26,3730,0.9992,0.01,0.98
6132,51,3730,0.9992,0.01,0.98
6133,19,3730,0.9992,0.01,0.98
6134,46,3730,0.9992,0.01,0.98
6135,51,3730,0.9992,0.01,0.98
6136,25,3730,0.9992,0.01,0.98
6137,36,3730,0.9992,0.01,0.98
6138,63,3730,0.9992,0.01,0.98
6139,46,3730,0.9992,0.01,0.98
6140,44,3730,0.9992,0.01,0.98
6141,32,3730,0.9992,0.01,0.98
6142,29,3730,0.9992,0.01,0.98
6143,0,3730,0.9992,0.01,0.98
6144,27,3730,0.9992,0.01,0.98
6145,52,3730,0.9992,0.01,0.98
6146,33,3730,0.9992,0.01,0.98
6147,10,3730,0.9992,0.01,0.98
6148,31,3730,0.9992,0.01,0.98
6149,56,3730,0.9992,0.01,0.98
6150,56,3730,0.9992,0.01,0.98
6151,61,3730,0.9992,0.01,0.98
6152,38,3730,0.9992,0.01,0.98
6153,47,3730,0.9992,0.01,0.98
6154,28,3730,0.9992,0.01,0.98
6155,19,3730,0.9992,0.01,0.98
6156,47,3730,0.9992,0.01,0.98
6157,22,3730,0.9992,0.01,0.98
6158,84,3730,0.9992,0.01,0.98
6159,42,3730,0.9992,0.01,0.98
6160,59,3730,0.9992,0.01,0.98
6161,31,3730,0.9992,0.01,0.98
6162,32,3730,0.9992,0.01,0.98
6163,17,3730,0.9992,0.01,0.98
6164,13,3730,0.9992,0.01,0.98
6165,78,3730,0.9992,0.01,0.98
6166,35,3730,0.9992,0.01,0.98
6167,39,3730,0.9992,0.01,0.98
6168,17,3730,0.9992,0.01,0.98
6169,41,3730,0.9992,0.01,0.98
6170,48,3730,0.9992,0.01,0.98
6171,18,3730,0.9992,0.01,0.98
6172,53,3730,0.9992,0.01,0.98
6173,52,3730,0.9992,0.01,0.98
6174,39,3730,0.9992,0.01,0.98
6175,39,3730,0.9992,0.01,0.98
6176,57,3730,0.9992,0.01,0.98
6177,61,3730,0.9992,0.01,0.98
6178,42,3730,0.9992,0.01,0.98
6179,42,3730,0.9992,0.01,0.98
6180,14,3730,0.9992,0.01,0.98
6181,48,3730,0.9992,0.01,0.98
6182,25,3730,0.9992,0.01,0.98
6183,76,3730,0.9992,0.01,0.98
6184,36,3730,0.9992,0.01,0.98
6185,50,3730,0.9992,0.01,0.98
6186,50,3730,0.9992,0.01,0.98
6187,22,3730,0.9992,0.01,0.98
6188,0,3730,0.9992,0.01,0.98
6189,19,3730,0.9992,0.01,0.98
6190,40,3730,0.9992,0.01,0.98
6191,43,3730,0.9992,0.01,0.98
6192,26,3730,0.9992,0.01,0.98
6193,96,3730,0.9992,0.01,0.98
6194,42,3730,0.9992,0.01,0.98
6195,34,3730,0.9992,0.01,0.98
6196,37,3730,0.9992,0.01,0.98
6197,23,3730,0.9992,0.01,0.98
6198,35,3730,0.9992,0.01,0.98
6199,19,3730,0.9992,0.01,0.98
6200,32,3730,0.9992,0.01,0.98
6201,48,3730,0.9992,0.01,0.98
6202,54,3730,0.9992,0.01,0.98
6203,28,3730,0.9992,0.01,0.98
6204,66,3730,0.9992,0.01,0.98
6205,22,3730,0.9992,0.01,0.98
6206,69,3730,0.9992,0.01,0.98
6207,23,3730,0.9992,0.01,0.98
6208,32,3730,0.9992,0.01,0.98
6209,58,3730,0.9992,0.01,0.98
6210,54,3730,0.9992,0.01,0.98
6211,13,3730,0.9992,0.01,0.98
6212,73,3730,0.9992,0.01,0.98
6213,28,3730,0.9992,0.01,0.98
6214,21,3730,0.9992,0.01,0.98
6215,54,3730,0.9992,0.01,0.98
6216,74,3730,0.9992,0.01,0.98
6217,51,3730,0.9992,0.01,0.98
6218,67,3730,0.9992,0.01,0.98
6219,22,3730,0.9992,0.01,0.98
6220,59,3730,0.9992,0.01,0.98
6221,33,3730,0.9992,0.01,0.98
6222,40,3730,0.9992,0.01,0.98
6223,56,3730,0.9992,0.01,0.98
6224,32,3730,0.9992,0.01,0.98
6225,54,3730,0.9992,0.01,0.98
6226,47,3730,0.9992,0.01,0.98
6227,49,3730,0.9992,0.01,0.98
6228,35,3730,0.9992,0.01,0.98
6229,62,3730,0.9992,0.01,0.98
6230,24,3730,0.9992,0.01,0.98
6231,75,3730,0.9992,0.01,0.98
6232,19,3730,0.9992,0.01,0.98
6233,18,3730,0.9992,0.01,0.98
6234,43,3730,0.9992,0.01,0.98
6235,41,3730,0.9992,0.01,0.98
6236,68,3730,0.9992,0.01,0.98
6237,25,3730,0.9992,0.01,0.98
6238,17,3730,0.9992,0.01,0.98
6239,13,3730,0.9992,0.01,0.98
6240,5,3730,0.9992,0.01,0.98
6241,39,3730,0.9992,0.01,0.98
6242,17,3730,0.9992,0.01,0.98
6243,20,3730,0.9992,0.01,0.98
6244,31,3730,0.9992,0.01,0.98
6245,47,3730,0.9992,0.01,0.98
6246,67,3730,0.9992,0.01,0.98
6247,60,3730,0.9992,0.01,0.98
6248,24,3730,0.9992,0.01,0.98
6249,12,3730,0.9992,0.01,0.98
6250,28,3730,0.9992,0.01,0.98
6251,43,3730,0.9992,0.01,0.98
6252,17,3730,0.9992,0.01,0.98
6253,26,3730,0.9992,0.01,0.98
6254,40,3730,0.9992,0.01,0.98
6255,23,3730,0.9992,0.01,0.98
6256,68,3730,0.9992,0.01,0.98
6257,45,3730,0.9992,0.01,0.98
6258,30,3730,0.9992,0.01,0.98
6259,45,3730,0.9992,0.01,0.98
6260,74,3730,0.9992,0.01,0.98
6261,37,3730,0.9992,0.01,0.98
6262,11,3730,0.9992,0.01,0.98
6263,50,3730,0.9992,0.01,0.98
6264,42,3730,0.9992,0.01,0.98
6265,48,3730,0.9992,0.01,0.98
6266,0,3730,0.9992,0.01,0.98
6267,28,3730,0.9992,0.01,0.98
6268,51,3730,0.9992,0.01,0.98
6269,30,3730,0.9992,0.01,0.98
6270,58,3730,0.9992,0.01,0.98
6271,24,3730,0.9992,0.01,0.98
6272,44,3730,0.9992,0.01,0.98
6273,25,3730,0.9992,0.01,0.98
6274,51,3730,0.9992,0.01,0.98
6275,45,3730,0.9992,0.01,0.98
6276,13,3730,0.9992,0.01,0.98
6277,42,3730,0.9992,0.01,0.98
6278,41,3730,0.9992,0.01,0.98
6279,44,3730,0.9992,0.01,0.98
6280,64,3730,0.9992,0.01,0.98
6281,16,3730,0.9992,0.01,0.98
6282,46,3730,0.9992,0.01,0.98
6283,56,3730,0.9992,0.01,0.98
6284,62,3730,0.9992,0.01,0.98
6285,48,3730,0.9992,0.01,0.98
6286,29,3730,0.9992,0.01,0.98
6287,37,3730,0.9992,0.01,0.98
6288,46,3730,0.9992,0.01,0.98
6289,50,3730,0.9992,0.01,0.98
6290,26,3730,0.9992,0.01,0.98
6291,56,3730,0.9992,0.01,0.98
6292,38,3730,0.9992,0.01,0.98
6293,58,3730,0.9992,0.01,0.98
6294,49,3730,0.9992,0.01,0.98
6295,49,3730,0.9992,0.01,0.98
6296,31,3730,0.9992,0.01,0.98
6297,32,3730,0.9992,0.01,0.98
6298,7,3730,0.9992,0.01,0.98
6299,26,3730,0.9992,0.01,0.98
6300,47,3730,0.9992,0.01,0.98
6301,57,3730,0.9992,0.01,0.98
6302,33,3730,0.9992,0.01,0.98
6303,62,3730,0.9992,0.01,0.98
6304,53,3730,0.9992,0.01,0.98
6305,52,3730,0.9992,0.01,0.98
6306,41,3730,0.9992,0.01,0.98
6307,44,3730,0.9992,0.01,0.98
6308,52,3730,0.9992,0.01,0.98
6309,55,3730,0.9992,0.01,0.98
6310,38,3730,0.9992,0.01,0.98
6311,58,3730,0.9992,0.01,0.98
6312,16,3730,0.9992,0.01,0.98
6313,35,3730,0.9992,0.01,0.98
6314,44,3730,0.9992,0.01,0.98
6315,53,3730,0.9992,0.01,0.98
6316,21,3730,0.9992,0.01,0.98
6317,61,3730,0.9992,0.01,0.98
6318,43,3730,0.9992,0.01,0.98
6319,13,3730,0.9992,0.01,0.98
6320,52,3730,0.9992,0.01,0.98
6321,53,3730,0.9992,0.01,0.98
6322,17,3730,0.9992,0.01,0.98
6323,53,3730,0.9992,0.01,0.98
6324,44,3730,0.9992,0.01,0.98
6325,29,3730,0.9992,0.01,0.98
6326,80,3730,0.9992,0.01,0.98
6327,19,3730,0.9992,0.01,0.98
6328,44,3730,0.9992,0.01,0.98
6329,0,3730,0.9992,0.01,0.98
6330,56,3730,0.9992,0.01,0.98
6331,31,3730,0.9992,0.01,0.98
6332,32,3730,0.9992,0.01,0.98
6333,91,3730,0.9992,0.01,0.98
6334,73,3730,0.9992,0.01,0.98
6335,19,3730,0.9992,0.01,0.98
6336,27,3730,0.9992,0.01,0.98
6337,54,3730,0.9992,0.01,0.98
6338,11,3730,0.9992,0.01,0.98
6339,62,3730,0.9992,0.01,0.98
6340,51,3730,0.9992,0.01,0.98
6341,20,3730,0.9992,0.01,0.98
6342,59,3730,0.9992,0.01,0.98
6343,49,3730,0.9992,0.01,0.98
6344,40,3730,0.9992,0.01,0.98
6345,83,3730,0.9992,0.01,0.98
6346,39,3730,0.9992,0.01,0.98
6347,71,3730,0.9992,0.01,0.98
6348,45,3730,0.9992,0.01,0.98
6349,26,3730,0.9992,0.01,0.98
6350,60,3730,0.9992,0.01,0.98
6351,28,3730,0.9992,0.01,0.98
6352,53,3730,0.9992,0.01,0.98
6353,60,3730,0.9992,0.01,0.98
6354,27,3730,0.9992,0.01,0.98
6355,58,3730,0.9992,0.01,0.98
6356,41,3730,0.9992,0.01,0.98
6357,16,3730,0.9992,0.01,0.98
6358,23,3730,0.9992,0.01,0.98
6359,43,3730,0.9992,0.01,0.98
6360,26,3730,0.9992,0.01,0.98
6361,22,3730,0.9992,0.01,0.98
6362,52,3730,0.9992,0.01,0.98
6363,50,3730,0.9992,0.01,0.98
6364,53,3730,0.9992,0.01,0.98
6365,51,3730,0.9992,0.01,0.98
6366,45,3730,0.9992,0.01,0.98
6367,62,3730,0.9992,0.01,0.98
6368,85,3730,0.9992,0.01,0.98
6369,42,3730,0.9992,0.01,0.98
6370,17,3730,0.9992,0.01,0.98
6371,78,3730,0.9992,0.01,0.98
6372,35,3730,0.9992,0.01,0.98
6373,49,3730,0.9992,0.01,0.98
6374,21,3730,0.9992,0.01,0.98
6375,36,3730,0.9992,0.01,0.98
6376,45,3730,0.9992,0.01,0.98
6377,35,3730,0.9992,0.01,0.98
6378,69,3730,0.9992,0.01,0.98
6379,49,3730,0.9992,0.01,0.98
6380,48,3730,0.9992,0.01,0.98
6381,39,3730,0.9992,0.01,0.98
6382,42,3730,0.9992,0.01,0.98
6383,53,3730,0.9992,0.01,0.98
6384,19,3730,0.9992,0.01,0.98
6385,22,3730,0.9992,0.01,0.98
6386,34,3730,0.9992,0.01,0.98
6387,38,3730,0.9992,0.01,0.98
6388,46,3730,0.9992,0.01,0.98
6389,39,3730,0.9992,0.01,0.98
6390,46,3730,0.9992,0.01,0.98
6391,37,3730,0.9992,0.01,0.98
6392,51,3730,0.9992,0.01,0.98
6393,40,3730,0.9992,0.01,0.98
6394,20,3730,0.9992,0.01,0.98
6395,28,3730,0.9992,0.01,0.98
6396,12,3730,0.9992,0.01,0.98
6397,12,3730,0.9992,0.01,0.98
6398,34,3730,0.9992,0.01,0.98
6399,45,3730,0.9992,0.01,0.98
6400,36,3730,0.9992,0.01,0.98
6401,40,3730,0.9992,0.01,0.98
6402,75,3730,0.9992,0.01,0.98
6403,63,3730,0.9992,0.01,0.98
6404,17,3730,0.9992,0.01,0.98
6405,31,3730,0.9992,0.01,0.98
6406,71,3730,0.9992,0.01,0.98
6407,70,3730,0.9992,0.01,0.98
6408,92,3730,0.9992,0.01,0.98
6409,38,3730,0.9992,0.01,0.98
6410,48,3730,0.9992,0.01,0.98
6411,22,3730,0.9992,0.01,0.98
6412,28,3730,0.9992,0.01,0.98
6413,27,3730,0.9992,0.01,0.98
6414,29,3730,0.9992,0.01,0.98
6415,25,3730,0.9992,0.01,0.98
6416,53,3730,0.9992,0.01,0.98
6417,61,3730,0.9992,0.01,0.98
6418,22,3730,0.9992,0.01,0.98
6419,87,3730,0.9992,0.01,0.98
6420,73,3730,0.9992,0.01,0.98
6421,58,3730,0.9992,0.01,0.98
6422,47,3730,0.9992,0.01,0.98
6423,40,3730,0.9992,0.01,0.98
6424,15,3730,0.9992,0.01,0.98
6425,14,3730,0.9992,0.01,0.98
6426,45,3730,0.9992,0.01,0.98
6427,37,3730,0.9992,0.01,0.98
6428,48,3730,0.9992,0.01,0.98
6429,48,3730,0.9992,0.01,0.98
6430,31,3730,0.9992,0.01,0.98
6431,45,3730,0.9992,0.01,0.98
6432,0,3730,0.9992,0.01,0.98
6433,38,3730,0.9992,0.01,0.98
6434,16,3730,0.9992,0.01,0.98
6435,51,3730,0.9992,0.01,0.98
6436,48,3730,0.9992,0.01,0.98
6437,15,3730,0.9992,0.01,0.98
6438,41,3730,0.9992,0.01,0.98
6439,49,3730,0.9992,0.01,0.98
6440,42,3730,0.9992,0.01,0.98
6441,57,3730,0.9992,0.01,0.98
6442,35,3730,0.9992,0.01,0.98
6443,28,3730,0.9992,0.01,0.98
6444,36,3730,0.9992,0.01,0.98
6445,38,3730,0.9992,0.01,0.98
6446,18,3730,0.9992,0.01,0.98
6447,35,3730,0.9992,0.01,0.98
6448,28,3730,0.9992,0.01,0.98
6449,46,3730,0.9992,0.01,0.98
6450,15,3730,0.9992,0.01,0.98
6451,32,3730,0.9992,0.01,0.98
6452,21,3730,0.9992,0.01,0.98
6453,28,3730,0.9992,0.01,0.98
6454,15,3730,0.9992,0.01,0.98
6455,18,3730,0.9992,0.01,0.98
6456,37,3730,0.9992,0.01,0.98
6457,45,3730,0.9992,0.01,0.98
6458,75,3730,0.9992,0.01,0.98
6459,0,3730,0.9992,0.01,0.98
6460,51,3730,0.9992,0.01,0.98
6461,56,3730,0.9992,0.01,0.98
6462,28,3730,0.9992,0.01,0.98
6463,23,3730,0.9992,0.01,0.98
6464,32,3730,0.9992,0.01,0.98
6465,59,3730,0.9992,0.01,0.98
6466,34,3730,0.9992,0.01,0.98
6467,44,3730,0.9992,0.01,0.98
6468,35,3730,0.9992,0.01,0.98
6469,44,3730,0.9992,0.01,0.98
6470,41,3730,0.9992,0.01,0.98
6471,39,3730,0.9992,0.01,0.98
6472,37,3730,0.9992,0.01,0.98
6473,48,3730,0.9992,0.01,0.98
6474,29,3730,0.9992,0.01,0.98
6475,41,3730,0.9992,0.01,0.98
6476,56,3730,0.9992,0.01,0.98
6477,33,3730,0.9992,0.01,0.98
6478,18,3730,0.9992,0.01,0.98
6479,49,3730,0.9992,0.01,0.98
6480,34,3730,0.9992,0.01,0.98
6481,31,3730,0.9992,0.01,0.98
6482,12,3730,0.9992,0.01,0.98
6483,33,3730,0.9992,0.01,0.98
6484,56,3730,0.9992,0.01,0.98
6485,70,3730,0.9992,0.01,0.98
6486,44,3730,0.9992,0.01,0.98
6487,15,3730,0.9992,0.01,0.98
6488,39,3730,0.9992,0.01,0.98
6489,33,3730,0.9992,0.01,0.98
6490,33,3730,0.9992,0.01,0.98
6491,55,3730,0.9992,0.01,0.98
6492,26,3730,0.9992,0.01,0.98
6493,27,3730,0.9992,0.01,0.98
6494,67,3730,0.9992,0.01,0.98
6495,42,3730,0.9992,0.01,0.98
6496,29,3730,0.9992,0.01,0.98
6497,38,3730,0.9992,0.01,0.98
6498,64,3730,0.9992,0.01,0.98
6499,32,3730,0.9992,0.01,0.98
6500,0,3730,0.9992,0.01,0.98
6501,44,3730,0.9992,0.01,0.98
6502,43,3730,0.9992,0.01,0.98
6503,25,3730,0.9992,0.01,0.98
6504,25,3730,0.9992,0.01,0.98
6505,36,3730,0.9992,0.01,0.98
6506,14,3730,0.9992,0.01,0.98
6507,23,3730,0.9992,0.01,0.98
6508,30,3730,0.9992,0.01,0.98
6509,42,3730,0.9992,0.01,0.98
6510,29,3730,0.9992,0.01,0.98
6511,24,3730,0.9992,0.01,0.98
6512,49,3730,0.9992,0.01,0.98
6513,42,3730,0.9992,0.01,0.98
6514,38,3730,0.9992,0.01,0.98
6515,60,3730,0.9992,0.01,0.98
6516,22,3730,0.9992,0.01,0.98
6517,20,3730,0.9992,0.01,0.98
6518,35,3730,0.9992,0.01,0.98
6519,42,3730,0.9992,0.01,0.98
6520,35,3730,0.9992,0.01,0.98
6521,24,3730,0.9992,0.01,0.98
6522,51,3730,0.9992,0.01,0.98
6523,46,3730,0.9992,0.01,0.98
6524,45,3730,0.9992,0.01,0.98
6525,30,3730,0.9992,0.01,0.98
6526,46,3730,0.9992,0.01,0.98
6527,32,3730,0.9992,0.01,0.98
6528,36,3730,0.9992,0.01,0.98
6529,21,3730,0.9992,0.01,0.98
6530,10,3730,0.9992,0.01,0.98
6531,27,3730,0.9992,0.01,0.98
6532,20,3730,0.9992,0.01,0.98
6533,45,3730,0.9992,0.01,0.98
6534,23,3730,0.9992,0.01,0.98
6535,44,3730,0.9992,0.01,0.98
6536,53,3730,0.9992,0.01,0.98
6537,24,3730,0.9992,0.01,0.98
6538,50,3730,0.9992,0.01,0.98
6539,20,3730,0.9992,0.01,0.98
6540,42,3730,0.9992,0.01,0.98
6541,16,3730,0.9992,0.01,0.98
6542,22,3730,0.9992,0.01,0.98
6543,21,3730,0.9992,0.01,0.98
6544,66,3730,0.9992,0.01,0.98
6545,51,3730,0.9992,0.01,0.98
6546,30,3730,0.9992,0.01,0.98
6547,32,3730,0.9992,0.01,0.98
6548,29,3730,0.9992,0.01,0.98
6549,53,3730,0.9992,0.01,0.98
6550,27,3730,0.9992,0.01,0.98
6551,24,3730,0.9992,0.01,0.98
6552,48,3730,0.9992,0.01,0.98
6553,33,3730,0.9992,0.01,0.98
6554,47,3730,0.9992,0.01,0.98
6555,23,3730,0.9992,0.01,0.98
6556,23,3730,0.9992,0.01,0.98
6557,23,3730,0.9992,0.01,0.98
6558,13,3730,0.9992,0.01,0.98
6559,48,3730,0.9992,0.01,0.98
6560,54,3730,0.9992,0.01,0.98
6561,42,3730,0.9992,0.01,0.98
6562,40,3730,0.9992,0.01,0.98
6563,12,3730,0.9992,0.01,0.98
6564,14,3730,0.9992,0.01,0.98
6565,38,3730,0.9992,0.01,0.98
6566,48,3730,0.9992,0.01,0.98
6567,24,3730,0.9992,0.01,0.98
6568,53,3730,0.9992,0.01,0.98
6569,56,3730,0.9992,0.01,0.98
6570,35,3730,0.9992,0.01,0.98
6571,23,3730,0.9992,0.01,0.98
6572,27,3730,0.9992,0.01,0.98
6573,81,3730,0.9992,0.01,0.98
6574,31,3730,0.9992,0.01,0.98
6575,23,3730,0.9992,0.01,0.98
6576,45,3730,0.9992,0.01,0.98
6577,52,3730,0.9992,0.01,0.98
6578,17,3730,0.9992,0.01,0.98
6579,33,3730,0.9992,0.01,0.98
6580,35,3730,0.9992,0.01,0.98
6581,39,3730,0.9992,0.01,0.98
6582,54,3730,0.9992,0.01,0.98
6583,22,3730,0.9992,0.01,0.98
6584,55,3730,0.9992,0.01,0.98
6585,35,3730,0.9992,0.01,0.98
6586,24,3730,0.9992,0.01,0.98
6587,51,3730,0.9992,0.01,0.98
6588,44,3730,0.9992,0.01,0.98
6589,30,3730,0.9992,0.01,0.98
6590,41,3730,0.9992,0.01,0.98
6591,41,3730,0.9992,0.01,0.98
6592,69,3730,0.9992,0.01,0.98
6593,26,3730,0.9992,0.01,0.98
6594,13,3730,0.9992,0.01,0.98
6595,18,3730,0.9992,0.01,0.98
6596,11,3730,0.9992,0.01,0.98
6597,54,3730,0.9992,0.01,0.98
6598,20,3730,0.9992,0.01,0.98
6599,39,3730,0.9992,0.01,0.98
6600,21,3730,0.9992,0.01,0.98
6601,36,3730,0.9992,0.01,0.98
6602,26,3730,0.9992,0.01,0.98
6603,61,3730,0.9992,0.01,0.98
6604,67,3730,0.9992,0.01,0.98
6605,35,3730,0.9992,0.01,0.98
6606,50,3730,0.9992,0.01,0.98
6607,19,3730,0.9992,0.01,0.98
6608,27,3730,0.9992,0.01,0.98
6609,37,3730,0.9992,0.01,0.98
6610,25,3730,0.9992,0.01,0.98
6611,43,3730,0.9992,0.01,0.98
6612,33,3730,0.9992,0.01,0.98
6613,99,3730,0.9992,0.01,0.98
6614,18,3730,0.9992,0.01,0.98
6615,21,3730,0.9992,0.01,0.98
6616,35,3730,0.9992,0.01,0.98
6617,32,3730,0.9992,0.01,0.98
6618,38,3730,0.9992,0.01,0.98
6619,19,3730,0.9992,0.01,0.98
6620,29,3730,0.9992,0.01,0.98
6621,24,3730,0.9992,0.01,0.98
6622,32,3730,0.9992,0.01,0.98
6623,29,3730,0.9992,0.01,0.98
6624,91,3730,0.9992,0.01,0.98
6625,33,3730,0.9992,0.01,0.98
6626,45,3730,0.9992,0.01,0.98
6627,45,3730,0.9992,0.01,0.98
6628,20,3730,0.9992,0.01,0.98
6629,25,3730,0.9992,0.01,0.98
6630,37,3730,0.9992,0.01,0.98
6631,40,3730,0.9992,0.01,0.98
6632,72,3730,0.9992,0.01,0.98
6633,16,3730,0.9992,0.01,0.98
6634,50,3730,0.9992,0.01,0.98
6635,40,3730,0.9992,0.01,0.98
6636,38,3730,0.9992,0.01,0.98
6637,29,3730,0.9992,0.01,0.98
6638,39,3730,0.9992,0.01,0.98
6639,38,3730,0.9992,0.01,0.98
6640,33,3730,0.9992,0.01,0.98
6641,53,3730,0.9992,0.01,0.98
6642,20,3730,0.9992,0.01,0.98
6643,37,3730,0.9992,0.01,0.98
6644,40,3730,0.9992,0.01,0.98
6645,29,3730,0.9992,0.01,0.98
6646,50,3730,0.9992,0.01,0.98
6647,33,3730,0.9992,0.01,0.98
6648,24,3730,0.9992,0.01,0.98
6649,41,3730,0.9992,0.01,0.98
6650,32,3730,0.9992,0.01,0.98
6651,55,3730,0.9992,0.01,0.98
6652,31,3730,0.9992,0.01,0.98
6653,39,3730,0.9992,0.01,0.98
6654,48,3730,0.9992,0.01,0.98
6655,20,3730,0.9992,0.01,0.98
6656,78,3730,0.9992,0.01,0.98
6657,32,3730,0.9992,0.01,0.98
6658,38,3730,0.9992,0.01,0.98
6659,32,3730,0.9992,0.01,0.98
6660,27,3730,0.9992,0.01,0.98
6661,39,3730,0.9992,0.01,0.98
6662,36,3730,0.9992,0.01,0.98
6663,49,3730,0.9992,0.01,0.98
6664,37,3730,0.9992,0.01,0.98
6665,74,3730,0.9992,0.01,0.98
6666,51,3730,0.9992,0.01,0.98
6667,10,3730,0.9992,0.01,0.98
6668,41,3730,0.9992,0.01,0.98
6669,33,3730,0.9992,0.01,0.98
6670,18,3730,0.9992,0.01,0.98
6671,64,3730,0.9992,0.01,0.98
6672,25,3730,0.9992,0.01,0.98
6673,46,3730,0.9992,0.01,0.98
6674,36,3730,0.9992,0.01,0.98
6675,36,3730,0.9992,0.01,0.98
6676,24,3730,0.9992,0.01,0.98
6677,67,3730,0.9992,0.01,0.98
6678,42,3730,0.9992,0.01,0.98
6679,24,3730,0.9992,0.01,0.98
6680,51,3730,0.9992,0.01,0.98
6681,23,3730,0.9992,0.01,0.98
6682,16,3730,0.9992,0.01,0.98
6683,42,3730,0.9992,0.01,0.98
6684,64,3730,0.9992,0.01,0.98
6685,30,3730,0.9992,0.01,0.98
6686,37,3730,0.9992,0.01,0.98
6687,35,3730,0.9992,0.01,0.98
6688,47,3730,0.9992,0.01,0.98
6689,31,3730,0.9992,0.01,0.98
6690,47,3730,0.9992,0.01,0.98
6691,20,3730,0.9992,0.01,0.98
6692,66,3730,0.9992,0.01,0.98
6693,66,3730,0.9992,0.01,0.98
6694,60,3730,0.9992,0.01,0.98
6695,36,3730,0.9992,0.01,0.98
6696,46,3730,0.9992,0.01,0.98
6697,44,3730,0.9992,0.01,0.98
6698,66,3730,0.9992,0.01,0.98
6699,42,3730,0.9992,0.01,0.98
6700,36,3730,0.9992,0.01,0.98
6701,16,3730,0.9992,0.01,0.98
6702,27,3730,0.9992,0.01,0.98
6703,51,3730,0.9992,0.01,0.98
6704,28,3730,0.9992,0.01,0.98
6705,33,3730,0.9992,0.01,0.98
6706,50,3730,0.9992,0.01,0.98
6707,67,3730,0.9992,0.01,0.98
6708,23,3730,0.9992,0.01,0.98
6709,29,3730,0.9992,0.01,0.98
6710,25,3730,0.9992,0.01,0.98
6711,25,3730,0.9992,0.01,0.98
6712,40,3730,0.9992,0.01,0.98
6713,32,3730,0.9992,0.01,0.98
6714,15,3730,0.9992,0.01,0.98
6715,49,3730,0.9992,0.01,0.98
6716,28,3730,0.9992,0.01,0.98
6717,37,3730,0.9992,0.01,0.98
6718,23,3730,0.9992,0.01,0.98
6719,22,3730,0.9992,0.01,0.98
6720,72,3730,0.9992,0.01,0.98
6721,82,3730,0.9992,0.01,0.98
6722,24,3730,0.9992,0.01,0.98
6723,23,3730,0.9992,0.01,0.98
6724,48,3730,0.9992,0.01,0.98
6725,28,3730,0.9992,0.01,0.98
6726,69,3730,0.9992,0.01,0.98
6727,56,3730,0.9992,0.01,0.98
6728,35,3730,0.9992,0.01,0.98
6729,27,3730,0.9992,0.01,0.98
6730,26,3730,0.9992,0.01,0.98
6731,46,3730,0.9992,0.01,0.98
6732,39,3730,0.9992,0.01,0.98
6733,27,3730,0.9992,0.01,0.98
6734,17,3730,0.9992,0.01,0.98
6735,68,3730,0.9992,0.01,0.98
6736,16,3730,0.9992,0.01,0.98
6737,56,3730,0.9992,0.01,0.98
6738,50,3730,0.9992,0.01,0.98
6739,47,3730,0.9992,0.01,0.98
6740,41,3730,0.9992,0.01,0.98
6741,65,3730,0.9992,0.01,0.98
6742,69,3730,0.9992,0.01,0.98
6743,63,3730,0.9992,0.01,0.98
6744,51,3730,0.9992,0.01,0.98
6745,38,3730,0.9992,0.01,0.98
6746,46,3730,0.9992,0.01,0.98
6747,42,3730,0.9992,0.01,0.98
6748,27,3730,0.9992,0.01,0.98
6749,13,3730,0.9992,0.01,0.98
6750,38,3730,0.9992,0.01,0.98
6751,26,3730,0.9992,0.01,0.98
6752,44,3730,0.9992,0.01,0.98
6753,9,3730,0.9992,0.01,0.98
6754,52,3730,0.9992,0.01,0.98
6755,58,3730,0.9992,0.01,0.98
6756,31,3730,0.9992,0.01,0.98
6757,41,3730,0.9992,0.01,0.98
6758,59,3730,0.9992,0.01,0.98
6759,54,3730,0.9992,0.01,0.98
6760,38,3730,0.9992,0.01,0.98
6761,39,3730,0.9992,0.01,0.98
6762,0,3730,0.9992,0.01,0.98
6763,32,3730,0.9992,0.01,0.98
6764,31,3730,0.9992,0.01,0.98
6765,57,3730,0.9992,0.01,0.98
6766,0,3730,0.9992,0.01,0.98
6767,53,3730,0.9992,0.01,0.98
6768,38,3730,0.9992,0.01,0.98
6769,29,3730,0.9992,0.01,0.98
6770,53,3730,0.9992,0.01,0.98
6771,27,3730,0.9992,0.01,0.98
6772,41,3730,0.9992,0.01,0.98
6773,28,3730,0.9992,0.01,0.98
6774,31,3730,0.9992,0.01,0.98
6775,35,3730,0.9992,0.01,0.98
6776,46,3730,0.9992,0.01,0.98
6777,29,3730,0.9992,0.01,0.98
6778,51,3730,0.9992,0.01,0.98
6779,37,3730,0.9992,0.01,0.98
6780,55,3730,0.9992,0.01,0.98
6781,66,3730,0.9992,0.01,0.98
6782,24,3730,0.9992,0.01,0.98
6783,33,3730,0.9992,0.01,0.98
6784,22,3730,0.9992,0.01,0.98
6785,39,3730,0.9992,0.01,0.98
6786,35,3730,0.9992,0.01,0.98
6787,35,3730,0.9992,0.01,0.98
6788,34,3730,0.9992,0.01,0.98
6789,29,3730,0.9992,0.01,0.98
6790,18,3730,0.9992,0.01,0.98
6791,54,3730,0.9992,0.01,0.98
